netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:79:F9:ED,Kinglet,32.81663132,-117.12554932,74:4C:A1,11,wpa2,2024-01-17T01:00:00.000Z,2026-05-04T13:00:00.000Z,San Diego,CA,US,Sky Park Court,92123
74:4C:A1:79:F9:F3,ClickShare-CFO,39.59495926,-104.85541534,74:4C:A1,36,wpa2,2024-05-08T22:00:00.000Z,2026-06-20T10:00:00.000Z,Centennial,CO,US,East Arapahoe Road,80111-5711
74:4C:A1:79:F9:FB,ClickShare-1863005640,36.12826538,-95.93969727,74:4C:A1,36,wpa2,2024-03-22T15:00:00.000Z,2025-06-07T00:00:00.000Z,Tulsa,OK,US,South Harvard Avenue,74114
74:4C:A1:79:FA:07,ClickShare-1863005760,46.01103592,-92.89648438,74:4C:A1,36,wpa2,2025-09-06T23:00:00.000Z,2025-09-07T14:00:00.000Z,,MN,US,Fire Monument Road,55037
74:4C:A1:79:FA:0F,Red Hook,37.48506165,-122.17776489,74:4C:A1,36,wpa2,2023-04-12T05:00:00.000Z,2024-08-27T07:00:00.000Z,,CA,US,Constitution Drive,94025-1246
74:4C:A1:79:FA:2D,ClickShare-Dominic,38.77513885,-85.41847229,74:4C:A1,36,wpa2,2024-10-15T23:00:00.000Z,2024-10-24T13:00:00.000Z,,IN,US,Lanier Drive,47250
74:4C:A1:79:FA:33,ClickShare - Sala de reuniones,-12.09757805,-77.02156067,74:4C:A1,36,wpa2,2026-02-16T15:00:00.000Z,2026-02-18T17:00:00.000Z,San Isidro,Lima,PE,Avenida Enrique Canaval y Moreyra,15047
74:4C:A1:79:FA:59,GCT Click Share,29.31511688,-94.78251648,74:4C:A1,36,wpa2,2024-01-27T16:00:00.000Z,2026-07-12T09:00:00.000Z,Galveston,TX,US,Harborside Drive,77555
74:4C:A1:79:FA:5F,ClickShare-1863005382,35.90731812,-84.15184021,74:4C:A1,48,wpa2,2025-07-19T23:00:00.000Z,2025-07-19T17:00:00.000Z,,TN,US,Outlet Drive,37932
74:4C:A1:79:FA:6F,ClickShare-1863005395,-12.04734421,-77.08688354,74:4C:A1,36,wpa2,2026-02-06T00:00:00.000Z,2026-02-05T16:00:00.000Z,Carmen de La Legua-Reynoso,Lima,PE,Avenida Argentina,07006
74:4C:A1:79:FA:7D,ClickShare-1862424308,52.23210526,21.02201271,74:4C:A1,36,wpa2,2023-04-13T20:00:00.000Z,2026-04-16T12:00:00.000Z,Warszawa,województwo mazowieckie,PL,Aleje Jerozolimskie,00-374
74:4C:A1:79:FA:8F,Boardroom_CX,-33.86755371,151.20599365,74:4C:A1,36,wpa2,2023-03-21T13:00:00.000Z,2026-07-03T23:00:00.000Z,Sydney,New South Wales,AU,York Street,2000
74:4C:A1:79:FA:A3,ClickShare-SalaTramuntana,41.98078918,2.82058048,74:4C:A1,36,wpa2,2024-02-22T18:00:00.000Z,2025-02-12T00:00:00.000Z,Girona,Catalunya,ES,Gran Via de Jaume I,17001
74:4C:A1:79:FA:BD,ClickShare-KITCHEN,59.33468628,18.06814194,74:4C:A1,40,wpa2,2024-11-16T16:00:00.000Z,2025-06-26T12:00:00.000Z,,Stockholms län,SE,Mäster Samuelsgatan,111 44
74:4C:A1:79:FA:FB,ClickShare-1863005088,29.76189613,-95.35811615,74:4C:A1,36,wpa2,2025-10-09T14:00:00.000Z,2025-10-09T07:00:00.000Z,Houston,TX,US,Franklin Street,77002
74:4C:A1:79:FB:11,ClickShare-1863004400,42.03329849,-91.59810638,74:4C:A1,36,wpa2,2022-12-25T15:00:00.000Z,2025-07-01T12:00:00.000Z,Marion,IA,US,7th Avenue,52302
74:4C:A1:79:FB:17,Pine_Room_ClickShare,43.65581131,-84.23413849,74:4C:A1,36,wpa2,2024-10-04T13:00:00.000Z,2024-10-04T14:00:00.000Z,,MI,US,US 10,48640-2934
74:4C:A1:79:FB:3B,South Conference Room,41.77565002,-111.83410645,74:4C:A1,36,wpa2,2023-08-05T09:00:00.000Z,2026-01-23T14:00:00.000Z,,UT,US,Main Street,84341
74:4C:A1:79:FB:3D,,40.75731277,-73.96730042,74:4C:A1,157,wpa2,2023-07-18T12:00:00.000Z,2025-06-14T20:00:00.000Z,City of New York,NY,US,East 54th Street,10022
74:4C:A1:79:FB:47,,40.14735794,-82.94908905,74:4C:A1,36,wpa2,2026-07-15T19:00:00.000Z,2026-07-15T13:00:00.000Z,,OH,US,Polaris Parkway,43240
74:4C:A1:79:FB:6B,ClickShare-The Breeze,35.78255463,-78.77998352,74:4C:A1,36,wpa2,2023-11-15T15:00:00.000Z,2026-01-29T12:00:00.000Z,,NC,US,Walnut Street,27511
74:4C:A1:79:FB:81,ClickShare-HR-Conference,34.74791336,-82.28105164,74:4C:A1,36,wpa2,2024-12-08T00:00:00.000Z,2025-03-09T15:00:00.000Z,Simpsonville,SC,US,Golden Strip Fwy,29680
74:4C:A1:79:FB:83,ClickShare-1862424744,47.37907028,8.54247856,74:4C:A1,36,wpa2,2022-12-21T12:00:00.000Z,2026-05-09T12:00:00.000Z,Zürich,Zürich,CH,Walchestrasse,8001
74:4C:A1:79:FB:85,ClickShare-ATL-DowntownMtgRm,33.78551865,-84.38561249,74:4C:A1,1,wpa2,2023-05-13T22:00:00.000Z,2025-01-28T18:00:00.000Z,Atlanta,GA,US,13th Street Northeast,30309
74:4C:A1:79:FB:97,ClickShare-Evangeline,30.17325401,-92.0405426,74:4C:A1,36,wpa2,2023-03-04T19:00:00.000Z,2026-06-22T15:00:00.000Z,Lafayette,LA,US,Camellia Boulevard,70503
74:4C:A1:79:FB:A1,ClickShare-1862437994,37.99065781,23.77005196,74:4C:A1,36,wpa2,2023-06-10T12:00:00.000Z,2026-03-10T10:00:00.000Z,Αθήνα,Αποκεντρωμένη Διοίκηση Αττικής,GR,Μεσογείων,11526
74:4C:A1:79:FB:A5,ClickShare-AdminConfRoom,35.94382477,-89.71691132,74:4C:A1,36,wpa2,2025-10-23T21:00:00.000Z,2025-10-23T15:00:00.000Z,,AR,US,East County Road 142,
74:4C:A1:79:FB:AF,ClickShare-1863005629,36.12779617,-95.94020844,74:4C:A1,36,wpa2,2024-01-18T01:00:00.000Z,2026-05-19T15:00:00.000Z,Tulsa,OK,US,East 25th Street,74114
74:4C:A1:79:FB:BB,ClickShare-ATL-OpenCollabArea,33.78635025,-84.38962555,74:4C:A1,1,wpa2,2023-04-09T15:00:00.000Z,2026-06-14T12:00:00.000Z,Atlanta,GA,US,14th Street Northwest,30309
74:4C:A1:79:FB:BD,ClickShare-The Longue,29.69672394,-95.40102386,74:4C:A1,36,wpa2,2023-10-28T17:00:00.000Z,2026-06-29T18:00:00.000Z,Houston,TX,US,Fannin Street,77054-1921
74:4C:A1:79:FB:CF,ClickShare-1863004538,35.10263443,-89.8613205,74:4C:A1,36,wpa2,2026-06-13T03:00:00.000Z,2026-06-18T15:00:00.000Z,Memphis,TN,US,Poplar Avenue,38120
74:4C:A1:79:FB:EB,,39.09447861,-94.58561707,74:4C:A1,36,wpa2,2024-11-05T23:00:00.000Z,2024-11-06T08:00:00.000Z,Downtown Kansas City,MO,US,West 16th Street,64108
74:4C:A1:79:FB:F5,ClickShare-Havana,51.82463455,5.82637978,74:4C:A1,36,wpa2,2023-02-05T15:00:00.000Z,2025-09-26T01:00:00.000Z,Nijmegen,Gelderland,NL,Jonkerbosplein,6534AB
74:4C:A1:79:FB:FB,ClickShare-1862441240,50.92921829,5.36157036,74:4C:A1,36,wpa2,2025-03-04T09:00:00.000Z,2025-03-04T07:00:00.000Z,,Limburg,BE,Bosstraat,3500
74:4C:A1:79:FC:01,ClickShare-5OG-kl-Bsp,52.25185394,10.51877403,74:4C:A1,36,wpa2,2024-11-11T21:00:00.000Z,2025-10-13T13:00:00.000Z,Braunschweig,Niedersachsen,DE,Theodor-Heuss-Straße,38122
74:4C:A1:79:FC:13,ClickShare-Glaspalast,53.08324432,8.80772495,74:4C:A1,36,wpa2,2024-03-17T09:00:00.000Z,2026-05-20T08:00:00.000Z,Bremen,Bremen,DE,Breitenweg,28195
74:4C:A1:79:FC:27,City of Dallas,32.77757645,-96.796875,74:4C:A1,36,wpa2,2023-04-14T18:00:00.000Z,2026-06-17T10:00:00.000Z,Dallas,TX,US,Young Street,75201
74:4C:A1:79:FC:2B,,43.20562363,-86.26321411,74:4C:A1,36,wpa2,2025-01-26T03:00:00.000Z,2025-10-21T16:00:00.000Z,,MI,US,Henry Street,49441
74:4C:A1:79:FC:39,GLNBarco,36.04302597,-95.95291138,74:4C:A1,36,wpa2,2024-12-09T20:00:00.000Z,2024-12-09T15:00:00.000Z,Tulsa,OK,US,East 81st Street,74137
74:4C:A1:79:FC:3F,ClickShare-1863004120,38.80533218,-90.6190567,74:4C:A1,36,wpa2,2024-12-06T11:00:00.000Z,2024-12-06T12:00:00.000Z,,MO,US,Mid Rivers Mall Drive,63376
74:4C:A1:79:FC:65,ClickShare-1862410918,55.97724533,-3.17357326,74:4C:A1,36,wpa2,2023-12-01T14:00:00.000Z,2026-02-13T08:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Commercial Quay,EH6 6LT
74:4C:A1:79:FC:7D,ClickShare-Vermilion,30.17328644,-92.04048157,74:4C:A1,36,wpa2,2023-03-04T19:00:00.000Z,2026-05-07T19:00:00.000Z,Lafayette,LA,US,Camellia Boulevard,70503
74:4C:A1:79:FC:91,ClickShare-1862424881,52.45992661,9.7314167,74:4C:A1,36,wpa2,2025-10-11T12:00:00.000Z,2025-10-11T07:00:00.000Z,,Niedersachsen,DE,Rehkamp,30853
74:4C:A1:79:FC:95,ClickShare-GF-06,43.6880455,-79.39242554,74:4C:A1,36,wpa2,2025-02-17T17:00:00.000Z,2025-02-17T11:00:00.000Z,Old Toronto,Ontario,CA,St. Clair Avenue East,M4T 3A4
74:4C:A1:79:FC:DD,,45.41627502,-75.69720459,74:4C:A1,165,wpa2,2023-03-03T13:00:00.000Z,2026-06-04T16:00:00.000Z,(Old) Ottawa,Ontario,CA,Bank Street,K2P 1X2
74:4C:A1:79:FC:EF,ClickShare-1862417885,48.88412476,2.35445285,74:4C:A1,36,wpa2,2024-10-26T21:00:00.000Z,2026-07-08T23:00:00.000Z,Paris,Île-de-France,FR,,75010
74:4C:A1:79:FC:F7,ClickShare-VK Raum DG,52.40945053,13.06176281,74:4C:A1,36,wpa2,2024-04-18T06:00:00.000Z,2025-08-24T22:00:00.000Z,Potsdam,Brandenburg,DE,Alleestraße,14469
74:4C:A1:79:FD:03,Taller Clickshare,45.42154312,-75.693367,74:4C:A1,36,wpa2,2024-06-16T19:00:00.000Z,2025-10-21T19:00:00.000Z,(Old) Ottawa,Ontario,CA,Elgin Street,K1P 5J4
74:4C:A1:79:FD:0F,ClickShare-1862410770,53.80130768,-1.54425645,74:4C:A1,36,wpa2,2024-07-22T06:00:00.000Z,2024-07-22T10:00:00.000Z,Leeds,England,GB,Woodhouse Lane,LS2 8LX
74:4C:A1:79:FD:27,ClickShare-Boardroom,-37.88226318,144.98243713,74:4C:A1,36,wpa2,2024-08-31T00:00:00.000Z,2025-04-11T22:00:00.000Z,Melbourne,Victoria,AU,Glen Huntly Road,3184
74:4C:A1:79:FD:2D,ClickShare-BNB-Zaal-A2,50.85028839,4.35739994,74:4C:A1,48,wpa2,2023-04-21T12:00:00.000Z,2025-04-26T07:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Montagne aux Herbes Potagères - Warmoesberg,1000
74:4C:A1:79:FD:3D,ClickShare-LOUISE POPELIN,50.84473419,4.36160374,74:4C:A1,6,wpa2,2023-04-19T19:00:00.000Z,2026-05-07T00:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Royale - Koningsstraat,1000
74:4C:A1:79:FD:73,ClickShare-1862441364,47.36909485,8.53891563,74:4C:A1,36,wpa2,2025-03-22T18:00:00.000Z,2026-02-22T15:00:00.000Z,Zürich,Zürich,CH,Tiefenhöfe,8022
74:4C:A1:79:FD:7D,ClickShare-1862424640,55.67007828,12.53807545,74:4C:A1,36,wpa2,2022-11-24T19:00:00.000Z,2026-04-25T10:00:00.000Z,,Region Hovedstaden,DK,Rahbeks Alle,1801
74:4C:A1:79:FD:8F,ClickShare-1862442908,59.4346199,24.77936745,74:4C:A1,36,wpa2,2023-09-16T19:00:00.000Z,2026-05-15T08:00:00.000Z,Tallinn,Harju maakond,EE,Jaan Poska,10150
74:4C:A1:79:FD:95,ClickShare-AH V 510,47.37438965,8.54116249,74:4C:A1,36,wpa2,2025-09-24T19:00:00.000Z,2026-07-13T12:00:00.000Z,Zürich,Zürich,CH,Uraniastrasse,8001
74:4C:A1:79:FD:97,ClickShare-CDG-PEGASE-7SUD,49.00971603,2.56173992,74:4C:A1,36,wpa2,2025-04-09T18:00:00.000Z,2026-05-20T08:00:00.000Z,,Île-de-France,FR,Place de Dublin,93290
74:4C:A1:79:FD:AB,ClickShare-1862441345,48.34243011,-1.18031979,74:4C:A1,36,wpa2,2025-09-13T09:00:00.000Z,2026-06-15T09:00:00.000Z,,Bretagne,FR,Rue Colbert,35300
74:4C:A1:79:FD:B5,ClickShare-SiZi TP15,47.04241943,8.31079292,74:4C:A1,36,wpa2,2025-06-20T07:00:00.000Z,2025-06-21T12:00:00.000Z,Luzern,Luzern,CH,Brünigstrasse,6005
74:4C:A1:79:FD:BD,ClickShare-1862433039,35.62527084,139.73007202,74:4C:A1,36,wpa2,2024-02-07T03:00:00.000Z,2025-06-06T03:00:00.000Z,品川区,大崎一丁目,JP,,141-8642
74:4C:A1:79:FD:BF,ClickShare-Reception2,35.6739769,139.72360229,74:4C:A1,36,wpa2,2023-06-24T00:00:00.000Z,2026-03-14T22:00:00.000Z,港区,南元町,JP,安鎮坂,160-0012
74:4C:A1:79:FD:CB,Meeting Room Cement,45.32503891,-75.8351593,74:4C:A1,36,wpa2,2023-05-08T17:00:00.000Z,2025-04-10T17:00:00.000Z,Ottawa,Ontario,CA,Moodie Drive,K2H 9C4
74:4C:A1:79:FD:F7,Suite 201 ClickShare,45.51301193,-122.67723846,74:4C:A1,36,wpa2,2023-12-16T04:00:00.000Z,2026-04-28T20:00:00.000Z,Portland,OR,US,Southwest 2nd Avenue,97258
74:4C:A1:79:FE:07,ClickShare-1862424837,52.22780991,11.01795387,74:4C:A1,1,wpa2,2026-03-22T19:00:00.000Z,2026-03-22T16:00:00.000Z,,Niedersachsen,DE,Am Ludgerihof,38350
74:4C:A1:79:FE:27,ClickShare-Boardroom,43.15292358,-77.57293701,74:4C:A1,36,wpa2,2024-06-05T23:00:00.000Z,2026-07-07T14:00:00.000Z,City of Rochester,NY,US,University Avenue,14607
74:4C:A1:79:FE:2B,ClickShare-Room5,35.70091629,139.77449036,74:4C:A1,5,wpa2,2022-10-16T14:00:00.000Z,2026-07-06T17:00:00.000Z,千代田区,神田練塀町,JP,,101-0022
74:4C:A1:79:FE:41,ClickShare-1862416026,3.06312656,101.59994507,74:4C:A1,36,wpa2,2024-04-07T05:00:00.000Z,2026-06-30T07:00:00.000Z,Subang Jaya,Selangor,MY,,47200
74:4C:A1:79:FE:47,ClickShare-orikane,35.17792892,136.88490295,74:4C:A1,36,wpa2,2026-06-12T08:00:00.000Z,2026-07-10T18:00:00.000Z,名古屋市,愛知県,JP,外堀通り,451-8501
74:4C:A1:79:FE:49,Salle-Alain-Boccard-Clickshare,45.76165009,4.82278204,74:4C:A1,36,wpa2,2026-04-15T20:00:00.000Z,2026-04-15T21:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Place de Fourvière,69005
74:4C:A1:79:FE:55,ClickShare-Sitzungszimmer 405,47.38057709,8.5419035,74:4C:A1,40,wpa2,2025-11-21T14:00:00.000Z,2025-11-21T07:00:00.000Z,Zürich,Zürich,CH,Walchestrasse,8006
74:4C:A1:79:FE:5F,ClickShare-1862410803,53.33241272,-2.64123702,74:4C:A1,36,wpa2,2025-12-10T14:00:00.000Z,2025-12-10T08:00:00.000Z,,England,GB,Daresbury Park,WA4 4BB
74:4C:A1:79:FE:71,ClickShare-Zuerich,47.4210968,9.36408806,74:4C:A1,36,wpa2,2023-11-01T14:00:00.000Z,2025-10-10T09:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Bogenstrasse,9001
74:4C:A1:79:FE:7B,ClickShare-1863016832,36.17460632,-115.14981842,74:4C:A1,36,wpa2,2023-02-15T13:00:00.000Z,2026-04-28T10:00:00.000Z,Las Vegas,NV,US,Interstate 515,89101
74:4C:A1:79:FE:81,,43.20609283,-86.263237,74:4C:A1,36,wpa2,2025-01-26T03:00:00.000Z,2025-12-16T13:00:00.000Z,,MI,US,Henry Street,49441
74:4C:A1:79:FE:97,,33.44947433,-111.90969086,74:4C:A1,36,wpa2,2024-10-31T18:00:00.000Z,2024-10-31T11:00:00.000Z,Tempe,AZ,US,North McClintock Drive,85257
74:4C:A1:79:FE:9F,ClickShare-1863005341,26.55300903,-81.75546265,74:4C:A1,36,wpa2,2024-02-10T00:00:00.000Z,2024-11-25T15:00:00.000Z,,FL,US,Daniels Parkway,33913
74:4C:A1:79:FE:A3,ClickShare-Mesilla,31.80345917,-106.32963562,74:4C:A1,36,wpa2,2024-02-29T15:00:00.000Z,2025-04-17T18:00:00.000Z,El Paso,TX,US,Montana Avenue,79998
74:4C:A1:79:FE:C5,ClickShare-1863005262,42.96912766,-85.66900635,74:4C:A1,36,wpa2,2023-04-09T09:00:00.000Z,2026-07-06T05:00:00.000Z,Grand Rapids,MI,US,Ionia Avenue Northwest,49503
74:4C:A1:79:FE:C9,ClickShare-Vleeshuis,51.22076416,4.39937687,74:4C:A1,36,wpa2,2025-07-30T11:00:00.000Z,2026-05-22T23:00:00.000Z,,Antwerpen,BE,Grote Markt,2000
74:4C:A1:79:FE:F7,ClickShare-1862438685,59.31178665,18.17119217,74:4C:A1,36,wpa2,2023-02-25T15:00:00.000Z,2025-08-12T01:00:00.000Z,,Stockholms län,SE,Skvaltans väg,131 39
74:4C:A1:79:FE:FD,Praesentationstechnik Cardenap,52.48942947,10.54478931,74:4C:A1,36,wpa2,2025-02-27T16:00:00.000Z,2025-06-11T14:00:00.000Z,,Niedersachsen,DE,Konrad-Adenauer-Straße,38518
74:4C:A1:79:FF:0B,ClickShare-1862439115,53.54997635,10.00034428,74:4C:A1,48,wpa2,2024-12-08T13:00:00.000Z,2026-04-19T10:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Steinstraße,20095
74:4C:A1:79:FF:11,ClickShare-1862438686,45.468853,9.1777401,74:4C:A1,36,wpa2,2022-08-07T13:00:00.000Z,2025-08-28T05:00:00.000Z,Milano,Lombardia,IT,Via Marco Minghetti,20123
74:4C:A1:79:FF:49,ClickShare-8.05-Dee,51.50947952,-0.08944474,74:4C:A1,36,wpa2,2023-07-11T07:00:00.000Z,2025-08-20T07:00:00.000Z,City of London,England,GB,Angel Lane,EC4R 3AB
74:4C:A1:79:FF:65,ClickShare_Francis,46.95505905,7.45014,74:4C:A1,40,wpa,2024-03-31T18:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Viktoriaplatz,3013
74:4C:A1:79:FF:77,ClickShare-1862414071,53.55340958,9.97679996,74:4C:A1,36,wpa2,2022-09-04T16:00:00.000Z,2025-09-14T15:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Holstenwall,20355
74:4C:A1:79:FF:7F,CS-Private-Lounge-Monbijou,46.94773102,7.4441185,74:4C:A1,40,wpa2,2025-07-15T16:00:00.000Z,2025-07-15T11:00:00.000Z,Bern,Bern/Berne,CH,Käfiggässchen,3011
74:4C:A1:79:FF:8F,ClickShare-1862452491,59.74079132,10.20313454,74:4C:A1,36,wpa2,2025-12-13T18:00:00.000Z,2026-06-27T08:00:00.000Z,Drammen,Viken,NO,,3017
74:4C:A1:79:FF:9F,ClickShare-1862427494,35.72831345,139.71536255,74:4C:A1,44,wpa2,2023-03-21T12:00:00.000Z,2025-09-10T04:00:00.000Z,豊島区,南池袋二丁目,JP,,170-8422
74:4C:A1:79:FF:AF,ClickShare-BETA,59.33452988,18.06785393,74:4C:A1,44,wpa2,2003-03-01T12:00:00.000Z,2026-02-14T01:00:00.000Z,,Stockholms län,SE,Klaratunneln,111 56
74:4C:A1:79:FF:B7,ClickShare-1862424857,53.63975143,9.88823223,74:4C:A1,36,wpa2,2024-12-30T13:00:00.000Z,2025-01-26T03:00:00.000Z,Rellingen,Schleswig-Holstein,DE,Industriestraße,25462
74:4C:A1:79:FF:CF,ClickShare-SR_Erde,48.32194519,14.29140186,74:4C:A1,36,wpa2,2022-12-18T12:00:00.000Z,2026-04-23T09:00:00.000Z,Linz,Oberösterreich,AT,Lindengasse,4040
74:4C:A1:79:FF:D9,Haus Gloria Meeting Raum,47.49981689,8.72548676,74:4C:A1,36,wpa2,2023-09-18T07:00:00.000Z,2026-05-22T14:00:00.000Z,Winterthur,Zürich,CH,Stadthausstrasse,8400
74:4C:A1:79:FF:EB,ClickShare-1862423964,45.41011047,10.97843456,74:4C:A1,36,wpa2,2024-09-26T12:00:00.000Z,2026-03-04T03:00:00.000Z,Verona,Veneto,IT,Viale del Lavoro,37135
74:4C:A1:79:FF:F3,Hussein office,25.17684746,55.24662018,74:4C:A1,36,wpa2,2022-11-05T13:00:00.000Z,2026-04-26T23:00:00.000Z,دبي,دبي,AE,شارع الشيخ زايد,392279
74:4C:A1:79:FF:F5,74:4c:a1:79:ff:f5,59.92118454,10.67680454,74:4C:A1,36,wpa2,2023-02-09T21:00:00.000Z,2026-03-19T13:00:00.000Z,Oslo,Sofienlund,NO,Karenslyst allé,0277
74:4C:A1:7A:00:05,,-33.8875885,151.10154724,74:4C:A1,36,wpa2,2024-04-08T04:00:00.000Z,2025-04-27T23:00:00.000Z,,New South Wales,AU,Liverpool Road,2133
74:4C:A1:7A:00:09,ClickShare-1862434125,45.45831299,-73.75012207,74:4C:A1,36,wpa2,2024-03-16T20:00:00.000Z,2026-07-15T17:00:00.000Z,,Québec,CA,Boulevard Roméo-Vachon Nord,H4Y 0A4
74:4C:A1:7A:00:0B,ClickShare-1862434110,43.45323563,-80.4858017,74:4C:A1,1,wpa2,2023-10-08T18:00:00.000Z,2026-04-18T03:00:00.000Z,Kitchener,Ontario,CA,Ahrens Street East,N2H 2H1
74:4C:A1:7A:00:15,,-34.92160416,138.6415863,74:4C:A1,36,wpa2,2023-05-08T13:00:00.000Z,2025-03-31T19:00:00.000Z,Adelaide,South Australia,AU,Bowen Street,5068
74:4C:A1:7A:00:1B,ClickShare-1862449282,-36.8443222,174.76779175,74:4C:A1,36,wpa2,2023-05-29T16:00:00.000Z,2026-07-15T23:00:00.000Z,Auckland,Auckland,NZ,Station Plaza,1010
74:4C:A1:7A:00:23,ClickShare-1862423731,25.5214138,55.54211044,74:4C:A1,36,wpa2,2024-12-18T07:00:00.000Z,2025-02-02T22:00:00.000Z,أم القيوين,أم القيوين,AE,طريق الشيخ راشد بن أحمد المعلا,1280
74:4C:A1:7A:00:29,ClickShare-12A003,45.42613983,-75.71650696,74:4C:A1,36,wpa2,2025-11-20T23:00:00.000Z,2025-11-20T17:00:00.000Z,Gatineau,Québec,CA,Rue Laval,J8X 3G7
74:4C:A1:7A:00:2B,ClickShare-AC PSGC,-27.46894073,153.02267456,74:4C:A1,36,wpa2,2022-06-18T17:00:00.000Z,2026-03-30T17:00:00.000Z,Brisbane City,Queensland,AU,Ann Street,4000
74:4C:A1:7A:00:35,,35.68677139,139.7743988,74:4C:A1,36,wpa2,2023-12-02T08:00:00.000Z,2026-01-23T23:00:00.000Z,中央区,日本橋室町二丁目,JP,江戸桜通り,103-0023
74:4C:A1:7A:00:4D,ClickShare-4B-10,45.42551804,-75.71975708,74:4C:A1,36,wpa2,2024-12-11T12:00:00.000Z,2024-12-11T04:00:00.000Z,Gatineau,Québec,CA,Rue Eddy,J8X 2V6
74:4C:A1:7A:00:53,Ooghuis CS,51.91695786,4.483922,74:4C:A1,36,wep,2024-03-31T16:00:00.000Z,2026-04-06T23:00:00.000Z,Rotterdam,Zuid-Holland,NL,Kraneschipbrug,3011VZ
74:4C:A1:7A:00:87,ClickShare-Reallabor-EG,51.0486412,13.74084759,74:4C:A1,36,wpa2,2024-02-17T17:00:00.000Z,2025-07-23T22:00:00.000Z,Dresden,Sachsen,DE,Kreuzstraße,01067
74:4C:A1:7A:00:91,Sitzungszimmer-Schulungsraum,46.94736862,7.44573879,74:4C:A1,1,wpa2,2026-02-28T13:00:00.000Z,2026-03-05T12:00:00.000Z,Bern,Bern/Berne,CH,Amthausgässchen,3011
74:4C:A1:7A:00:AB,ClickShare-Principale,48.0977478,-77.79106903,74:4C:A1,165,wpa2,2026-01-22T01:00:00.000Z,2026-02-04T11:00:00.000Z,Val-d'Or,Québec,CA,Boulevard Forest,J9P 3P3
74:4C:A1:7A:00:E3,ClickShare-Service Reception,35.78515625,139.80284119,74:4C:A1,36,wpa2,2025-06-16T10:00:00.000Z,2026-05-05T09:00:00.000Z,足立区,島根二丁目,JP,日光街道,121-0076
74:4C:A1:7A:00:EB,ClickShare-Spargel,50.13121033,8.57247829,74:4C:A1,36,wpa2,2025-10-15T12:00:00.000Z,2025-10-15T08:00:00.000Z,,Hessen,DE,Kölner Straße,65760
74:4C:A1:7A:01:05,,42.94021606,-85.56959534,74:4C:A1,36,wpa2,2026-01-16T18:00:00.000Z,2026-01-16T16:00:00.000Z,,MI,US,East Paris Avenue Southeast,49512
74:4C:A1:7A:01:0D,ClickShare-1863004494,38.89283371,-77.00462341,74:4C:A1,36,wpa2,2025-02-04T20:00:00.000Z,2026-06-03T05:00:00.000Z,Washington,DC,US,C Street Northeast,20002
74:4C:A1:7A:01:0F,ClickShare-1863003765,41.8777771,-87.6399765,74:4C:A1,157,wpa2,2023-10-10T16:00:00.000Z,2024-11-26T11:00:00.000Z,Chicago,IL,US,Pedway,60606
74:4C:A1:7A:01:1D,ClickShare-Mobile3,46.53500748,6.57085514,74:4C:A1,7,wpa2,2023-09-30T12:00:00.000Z,2026-05-16T04:00:00.000Z,,Vaud,CH,A1a,1022
74:4C:A1:7A:01:21,ClickShare-AENA-Brasil,-8.13107014,-34.91825485,74:4C:A1,1,wpa2,2026-05-30T13:00:00.000Z,2026-05-30T07:00:00.000Z,Recife,Pernambuco,BR,Acesso à Área de Desembarque,51210-970
74:4C:A1:7A:01:23,ClickShare-1125,39.04936981,-77.12117767,74:4C:A1,36,wpa2,2024-10-17T22:00:00.000Z,2024-10-17T17:00:00.000Z,,MD,US,Executive Boulevard,20852
74:4C:A1:7A:01:2F,ClickShare_Boardroom,35.5369339,-97.51584625,74:4C:A1,36,wpa2,2026-01-10T18:00:00.000Z,2026-07-04T11:00:00.000Z,Oklahoma City,OK,US,Northwest 63rd Street,73132
74:4C:A1:7A:01:33,Teknologi,59.93181992,10.83366013,74:4C:A1,36,wpa2,2025-04-12T11:00:00.000Z,2026-06-09T00:00:00.000Z,Oslo,Alna,NO,Alf Bjerckes vei,0582
74:4C:A1:7A:01:39,Nils Bohlin,57.70370102,11.95854664,74:4C:A1,36,wpa2,2023-08-13T14:00:00.000Z,2025-11-18T01:00:00.000Z,Göteborg,Västra Götalands län,SE,Otterhällegatan,411 19
74:4C:A1:7A:01:45,ClickShare-1862424859,52.52035904,13.27998066,74:4C:A1,36,wpa2,2025-02-08T16:00:00.000Z,2025-02-08T09:00:00.000Z,Berlin,Charlottenburg-Wilmersdorf,DE,Fürstenbrunner Weg,14059
