netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:82:70:67,ClickShare - DBC,51.447,0.219,14:5A:FC,36,wpa2,2023-08-29T13:00:00.000Z,2024-08-10T16:00:00.000Z,Dartford,England,GB,Station Approach,DA1 1BP
14:5A:FC:82:70:7F,JOKER CLICKSHARE,45.68,8.709,14:5A:FC,1,wpa2,2024-03-08T15:00:00.000Z,2024-07-25T12:00:00.000Z,,Lombardia,IT,Via Giuseppe Giusti,21019
14:5A:FC:82:70:85,Salon Victoires,48.865,2.343,14:5A:FC,36,wpa2,2023-08-19T17:00:00.000Z,2024-07-27T15:00:00.000Z,Paris,Île-de-France,FR,Rue du Louvre,75002
14:5A:FC:82:70:87,ClickShare-DAF,48.824,2.268,14:5A:FC,36,wpa2,2023-08-16T11:00:00.000Z,2025-07-27T08:00:00.000Z,Issy-les-Moulineaux,Île-de-France,FR,Boulevard Gallieni,92130
14:5A:FC:82:70:8D,ClickShare S. Tilger,53.572,9.989,14:5A:FC,36,wpa2,2025-09-28T09:00:00.000Z,2025-09-28T04:00:00.000Z,Hamburg,Rotherbaum,DE,Rothenbaumchaussee,20148
14:5A:FC:82:70:A1,,52.674,4.837,14:5A:FC,1,wpa2,2025-11-25T12:00:00.000Z,2026-01-26T23:00:00.000Z,,Noord-Holland,NL,Westtangent,1701BB
14:5A:FC:82:70:BB,0687_Sala Polivalente,40.431,-3.68,14:5A:FC,36,wpa2,2024-02-25T15:00:00.000Z,2025-07-18T16:00:00.000Z,Madrid,Comunidad de Madrid,ES,Calle del Príncipe de Vergara,28006
14:5A:FC:82:70:CD,ClickShare-Opplæringssenter,59.914,10.75,14:5A:FC,1,wpa2,2023-05-13T13:00:00.000Z,2026-06-30T13:00:00.000Z,Oslo,St. Hanshaugen,NO,Pløens gate,0181
14:5A:FC:82:70:D3,CS-MONT_BLANC,48.872,2.338,14:5A:FC,36,wpa2,2023-11-21T15:00:00.000Z,2025-03-28T08:00:00.000Z,Paris,Île-de-France,FR,,75009
14:5A:FC:82:70:F7,ClickShare - Seminarraum 122 VKB,49.351,8.14,14:5A:FC,36,wpa2,2026-04-02T23:00:00.000Z,2026-04-07T00:00:00.000Z,,Rheinland-Pfalz,DE,Hetzelplatz,67433
14:5A:FC:82:71:13,ClickShare-1862452564,60.259,24.853,14:5A:FC,36,wpa2,2023-01-11T17:00:00.000Z,2026-03-28T07:00:00.000Z,,Manner-Suomi,FI,Iskostori,01604
14:5A:FC:82:71:31,ClickShare-1862451446,50.106,8.666,14:5A:FC,36,wpa2,2023-07-30T14:00:00.000Z,2024-11-15T11:00:00.000Z,Frankfurt am Main,Hessen,DE,Wiesenhüttenstraße,60329
14:5A:FC:82:71:45,ClickShare-Domen(collab#2),63.431,10.393,14:5A:FC,36,wpa2,2023-09-20T18:00:00.000Z,2026-04-12T20:00:00.000Z,,Trøndelag,NO,Kongens gate,7011
14:5A:FC:82:71:55,ClickShare-1862452429,50.841,4.374,14:5A:FC,36,wpa2,2025-02-06T06:00:00.000Z,2025-04-22T23:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Belliard - Belliardstraat,
14:5A:FC:82:71:6B,CS-A0-01,50.934,8.005,14:5A:FC,36,wpa2,2025-10-15T04:00:00.000Z,2025-10-16T09:00:00.000Z,,Nordrhein-Westfalen,DE,Siegener Straße,57223
14:5A:FC:82:71:6F,ClickShare-1862453528,47.34,8.568,14:5A:FC,36,wpa2,2025-03-21T17:00:00.000Z,2025-07-21T09:00:00.000Z,,Zürich,CH,Seestrasse,8702
14:5A:FC:82:71:83,Stanley Meeting Room,53.407,-2.995,14:5A:FC,40,wpa2,2023-04-25T17:00:00.000Z,2026-03-28T02:00:00.000Z,Liverpool,England,GB,George's Dock Gates,L2
14:5A:FC:82:71:99,ClickShare-1862454674,43.142,6.034,14:5A:FC,36,wpa2,2024-09-05T15:00:00.000Z,2024-09-05T10:00:00.000Z,,Provence-Alpes-Côte d'Azur,FR,Rue des Frères Lumière,83130
14:5A:FC:82:71:9F,,52.346,4.619,14:5A:FC,36,wpa2,2025-05-17T11:00:00.000Z,2026-04-18T09:00:00.000Z,,Noord-Holland,NL,Raadhuisplein,2103GA
14:5A:FC:82:71:A5,CS-Alida Margaretha Bosshardt,52.155,4.542,14:5A:FC,36,wpa2,2023-04-25T05:00:00.000Z,2025-03-31T09:00:00.000Z,,Zuid-Holland,NL,Rijksweg A4,2353GA
14:5A:FC:82:71:B7,ClickShare-1862451238,36.125,-5.443,14:5A:FC,36,wpa2,2025-01-16T13:00:00.000Z,2025-01-16T05:00:00.000Z,,Andalucía,ES,N-350,11207
14:5A:FC:82:71:B9,,48.409,15.642,14:5A:FC,36,wpa2,2022-12-14T11:00:00.000Z,2026-03-20T00:00:00.000Z,,Niederösterreich,AT,Rechte Kremszeile,3500
14:5A:FC:82:71:C9,ClickShare-1862453549,47.046,8.317,14:5A:FC,36,wpa2,2025-03-19T15:00:00.000Z,2025-03-20T04:00:00.000Z,Luzern,Luzern,CH,Landenbergstrasse,6005
14:5A:FC:82:72:43,,51.942,7.624,14:5A:FC,36,wpa2,2026-04-01T18:00:00.000Z,2026-04-01T11:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hammer Straße,48153
14:5A:FC:82:72:51,ClickShare-Staatsbosbeheer,51.98,4.319,14:5A:FC,1,wpa2,2026-03-15T13:00:00.000Z,2026-07-07T08:00:00.000Z,,Zuid-Holland,NL,Tiendweg,2636DH
14:5A:FC:82:72:59,ClickShare-Meetingroom2,51.464,-0.115,14:5A:FC,36,wpa2,2025-09-10T15:00:00.000Z,2026-04-19T03:00:00.000Z,London,England,GB,Brixton Road,SW9 7AY
14:5A:FC:82:72:5D,ClickShare-1862452359,50.729,4.229,14:5A:FC,36,wpa2,2022-12-30T10:00:00.000Z,2026-01-17T04:00:00.000Z,,Vlaams-Brabant,BE,Bergensesteenweg,1500
14:5A:FC:82:72:77,ClickShare-1862452417,50.912,3.599,14:5A:FC,36,wpa2,2025-09-06T07:00:00.000Z,2025-09-06T00:00:00.000Z,,Oost-Vlaanderen,BE,Ouwegemsesteenweg,9750
14:5A:FC:82:72:7D,ClickShare-lonestroem,55.676,12.584,14:5A:FC,36,wpa2,2022-12-20T17:00:00.000Z,2024-08-24T01:00:00.000Z,København,Region Hovedstaden,DK,Børsgade,1215
14:5A:FC:82:72:7F,clickshare-lu-01-lux,48.817,2.313,14:5A:FC,1,wpa2,2025-10-08T11:00:00.000Z,2025-10-08T22:00:00.000Z,,Île-de-France,FR,Rue Maurice Arnoux,92120
14:5A:FC:82:72:A7,ClickShare-BK-rum,55.681,12.53,14:5A:FC,36,wpa2,2023-07-29T17:00:00.000Z,2024-08-24T12:00:00.000Z,,Region Hovedstaden,DK,Solbjergvej,1861
14:5A:FC:82:72:B1,ClickShare-salleconf,45.214,5.807,14:5A:FC,36,wpa2,2024-03-12T16:00:00.000Z,2024-12-03T00:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Chemin de l'Étoile,38330
14:5A:FC:82:72:BB,ClickShare-1862458928,49.601,6.114,14:5A:FC,36,wpa2,2025-11-15T09:00:00.000Z,2025-11-15T02:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Boulevard Pierre Dupong,1111
14:5A:FC:82:72:D1,CS-Meeting Room 1st floor,50.838,4.354,14:5A:FC,40,wpa2,2026-02-09T11:00:00.000Z,2026-02-09T05:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Régence - Regentschapsstraat,1000
14:5A:FC:82:72:F1,Mobiele trolley,51.684,5.298,14:5A:FC,36,wpa2,2025-04-08T14:00:00.000Z,2025-05-08T12:00:00.000Z,'s-Hertogenbosch,Noord-Brabant,NL,Parklaan,5211JJ
14:5A:FC:82:72:F7,ClickShare-Salle-Client-1,45.765,4.836,14:5A:FC,36,wpa2,2022-12-27T19:00:00.000Z,2025-12-16T10:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Gentil,69002
14:5A:FC:82:73:05,ClickShare-Salle-Rapport-1,45.765,4.836,14:5A:FC,36,wpa2,2023-08-17T10:00:00.000Z,2025-08-03T06:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue de la République,
14:5A:FC:82:73:09,ClickShare-Salle-Client-2,45.765,4.836,14:5A:FC,36,wpa2,2022-12-27T19:00:00.000Z,2025-12-16T10:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Gentil,69002
14:5A:FC:82:73:11,kamer1.07,52.157,5.384,14:5A:FC,36,wpa2,2024-05-05T19:00:00.000Z,2026-04-12T03:00:00.000Z,Amersfoort,Utrecht,NL,Stadhuisplein,3811LM
14:5A:FC:82:73:17,CKS_Argentan,48.744,-0.019,14:5A:FC,36,wpa2,2024-10-05T08:00:00.000Z,2025-10-28T18:00:00.000Z,Argentan,Normandie,FR,Rue Charles Léandre,61200
14:5A:FC:82:73:33,ClickShare-1862459510,53.175,-1.607,14:5A:FC,36,wpa2,2023-12-24T14:00:00.000Z,2026-04-11T09:00:00.000Z,Derbyshire Dales,England,GB,Dale Road North,DE4 2HY
14:5A:FC:82:73:3D,ClickShare-Lounge,20.69,-87.035,14:5A:FC,36,wpa2,2024-05-26T09:00:00.000Z,2025-11-22T13:00:00.000Z,,Quintana Roo,MX,Carretera Federal,77726
14:5A:FC:82:73:45,ClickShare-Boardroom,52.22,6.891,14:5A:FC,36,wpa2,2023-05-08T12:00:00.000Z,2025-01-06T08:00:00.000Z,,Overijssel,NL,Van Galenstraat,7511JR
14:5A:FC:82:73:4D,ClickShare-Salle-Projet-5,45.765,4.836,14:5A:FC,36,wpa2,2022-12-27T18:00:00.000Z,2025-11-01T10:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Neuve,
14:5A:FC:82:73:55,Maison-de-Fouviere-Clickshare,45.762,4.822,14:5A:FC,36,wpa2,2023-09-26T13:00:00.000Z,2026-04-15T21:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Montée du Cardinal Decourtray,69005
14:5A:FC:82:73:7D,ClickShare-Bureaux-Associe-5,45.765,4.836,14:5A:FC,36,wpa2,2023-02-21T18:00:00.000Z,2025-11-01T10:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Neuve,69002
14:5A:FC:82:73:87,ClickShare-1862478562,51.419,6.708,14:5A:FC,36,wpa2,2025-03-15T12:00:00.000Z,2026-02-12T06:00:00.000Z,Duisburg,Nordrhein-Westfalen,DE,Asterlager Straße,47228
14:5A:FC:82:73:8F,Büro Amtsleitung 4.11,47.392,8.052,14:5A:FC,36,wpa2,2024-09-06T14:00:00.000Z,2024-11-29T02:00:00.000Z,,Aargau,CH,Bahnhofstrasse,5000
14:5A:FC:82:73:97,ClickShare Wandsbek Raum 121,53.574,10.07,14:5A:FC,48,wpa2,2023-09-22T16:00:00.000Z,2025-05-12T08:00:00.000Z,Hamburg,Wandsbek,DE,Wandsbeker Allee,22041
14:5A:FC:82:73:A1,ClickShare-Ponsirenas Puig,41.447,2.25,14:5A:FC,44,wpa2,2025-05-22T20:00:00.000Z,2025-05-22T14:00:00.000Z,Badalona,Catalunya,ES,Passeig de la Rambla,08911
14:5A:FC:82:73:BB,ClickShare-1862478895,35.009,135.957,14:5A:FC,36,wpa2,2025-05-02T05:00:00.000Z,2025-09-24T00:00:00.000Z,草津市,滋賀県,JP,東海道,525-0053
14:5A:FC:82:73:CB,ClickShare-Workshopraum,49.35,6.72,14:5A:FC,40,wpa2,2025-07-27T06:00:00.000Z,2025-07-26T23:00:00.000Z,,Saarland,DE,Franz-Meguin-Straße,66763
14:5A:FC:82:73:D7,ClickShare-stadskantoor-C1.02,51.048,3.732,14:5A:FC,36,wpa2,2024-01-30T19:00:00.000Z,2026-06-28T05:00:00.000Z,,Oost-Vlaanderen,BE,Graaf van Vlaanderenplein,9000
14:5A:FC:82:73:F9,ClickShare-Flexbo,55.566,12.913,14:5A:FC,36,wpa2,2025-08-22T16:00:00.000Z,2025-08-23T00:00:00.000Z,,Skåne län,SE,E 20,21630
14:5A:FC:82:74:09,Kamer 4.57,52.156,5.383,14:5A:FC,36,wpa2,2022-12-07T15:00:00.000Z,2025-04-17T07:00:00.000Z,Amersfoort,Utrecht,NL,Stadsring,3811HR
14:5A:FC:82:74:19,,48.829,2.264,14:5A:FC,36,wpa2,2026-02-24T18:00:00.000Z,2026-02-26T15:00:00.000Z,Issy-les-Moulineaux,Île-de-France,FR,Rue Rouget de Lisle,92130
14:5A:FC:82:74:49,Overlegruimte 1.130,52.156,5.385,14:5A:FC,36,wpa2,2024-05-05T19:00:00.000Z,2026-04-18T07:00:00.000Z,Amersfoort,Utrecht,NL,Stadhuisplein,3811LM
14:5A:FC:82:74:5D,ClickShare-1862458907,45.946,6.049,14:5A:FC,36,wpa2,2024-09-23T10:00:00.000Z,2024-09-23T04:00:00.000Z,,Auvergne-Rhône-Alpes,FR,,74330
14:5A:FC:82:74:63,ClickShare-1862460977,48.208,16.355,14:5A:FC,40,wep,2023-08-25T16:00:00.000Z,2026-02-16T04:00:00.000Z,Wien,Buchfeld,AT,Auerspergstraße,1010
14:5A:FC:82:74:75,ClickShare-Ontvangstruimte,52.691,6.172,14:5A:FC,36,wpa2,2025-07-30T08:00:00.000Z,2026-05-29T12:00:00.000Z,,Drenthe,NL,Industrieweg,7944HS
14:5A:FC:82:74:77,ClickShare-salle-113,44.826,-0.605,14:5A:FC,36,wpa2,2024-09-10T06:00:00.000Z,2026-07-02T13:00:00.000Z,Bordeaux,Nouvelle-Aquitaine,FR,Rue de Canolle,33000
14:5A:FC:82:74:81,,51.44,-2.601,14:5A:FC,36,wpa2,2023-05-15T18:00:00.000Z,2026-04-22T12:00:00.000Z,Bristol,England,GB,Sheene Road,BS3 4EG
14:5A:FC:82:74:8D,ClickShare-1862458929,45.761,4.848,14:5A:FC,10,wpa2,2023-01-27T16:00:00.000Z,2025-05-10T15:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue de Créqui,69003
14:5A:FC:82:74:8F,MIL-Amsterdam,45.48,9.196,14:5A:FC,36,wpa2,2025-08-28T10:00:00.000Z,2025-08-28T05:00:00.000Z,Milano,Lombardia,IT,Via Galileo Galilei,20124
14:5A:FC:82:74:93,ClickShare-RPC,53.411,-2.097,14:5A:FC,36,wpa2,2024-11-28T12:00:00.000Z,2024-11-28T04:00:00.000Z,Stockport,England,GB,Green Lane,SK6 4BB
14:5A:FC:82:74:B7,ClickShare-1862451207,47.271,12.758,14:5A:FC,36,wpa2,2003-11-16T08:00:00.000Z,2025-04-22T15:00:00.000Z,,Salzburg,AT,Salzburger Platz,5710
14:5A:FC:82:74:BB,ClickShare-CX20,45.373,9.168,14:5A:FC,1,wpa2,2023-08-13T21:00:00.000Z,2026-07-03T10:00:00.000Z,Rozzano,Lombardia,IT,Via Perseghetto,20072
14:5A:FC:82:74:BF,ClickShare-1862452106,51.336,12.388,14:5A:FC,36,wpa2,2024-08-19T07:00:00.000Z,2025-04-01T08:00:00.000Z,Leipzig,Sachsen,DE,Prager Straße,04103
14:5A:FC:82:74:F3,ClickShare-Sala-DMS,45.374,9.166,14:5A:FC,36,wpa2,2025-09-17T13:00:00.000Z,2026-04-23T10:00:00.000Z,Rozzano,Lombardia,IT,Via Perseghetto,20072
14:5A:FC:82:75:07,ClickShare-Smile,50.845,4.361,14:5A:FC,6,wpa2,2023-02-27T11:00:00.000Z,2025-04-30T08:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Royale - Koningsstraat,1000
14:5A:FC:82:75:0B,ClickShare Leslokaal BG,51.811,4.72,14:5A:FC,36,wpa2,2023-03-15T11:00:00.000Z,2026-07-04T09:00:00.000Z,Dordrecht,Zuid-Holland,NL,Grift,3313EM
14:5A:FC:82:75:25,ClickShare-1862459250,59.94,10.848,14:5A:FC,36,wpa2,2023-05-16T16:00:00.000Z,2026-07-15T09:00:00.000Z,Oslo,Holtet,NO,Østre Aker vei,0594
14:5A:FC:82:75:2B,ClickShare-1862451873,51.254,22.553,14:5A:FC,36,wpa2,2001-01-01T00:00:00.000Z,2025-08-23T12:00:00.000Z,Lublin,województwo lubelskie,PL,Kompozytorów Polskich,20-848
14:5A:FC:82:75:37,ClickShare - 1.176,53.556,9.983,14:5A:FC,36,wpa2,2023-12-26T23:00:00.000Z,2025-12-30T14:00:00.000Z,Hamburg,Hamburg-Mitte,DE,,20355
14:5A:FC:82:75:3D,ClickShare-1862477889,48.763,11.426,14:5A:FC,36,wpa2,2026-03-10T19:00:00.000Z,2026-03-10T12:00:00.000Z,Ingolstadt,Bayern,DE,Hieronymusgasse,85049
14:5A:FC:82:75:5F,ClickShare-101-Lektionssal-SKARM,56.625,15.552,14:5A:FC,36,wpa2,2025-03-13T11:00:00.000Z,2025-03-15T05:00:00.000Z,,Kalmar län,SE,Stenvägen,36133
14:5A:FC:82:75:77,ClickShare-1862451139,51.498,-0.134,14:5A:FC,36,wpa2,2023-07-20T19:00:00.000Z,2026-06-10T12:00:00.000Z,London,England,GB,Broadway,SW1H 0AZ
14:5A:FC:82:75:AD,ClickShare-1862452537,50.851,4.353,14:5A:FC,36,wpa2,2022-12-22T14:00:00.000Z,2025-11-17T05:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard du Roi Albert II - Koning Albert II-laan,1000
14:5A:FC:82:75:B7,,46.512,6.628,14:5A:FC,36,wpa2,2025-07-31T17:00:00.000Z,2025-07-31T14:00:00.000Z,Lausanne,Vaud,CH,Avenue d'Ouchy,1006
14:5A:FC:82:75:BB,ClickShare_1,49.858,6.785,14:5A:FC,36,wpa2,2025-11-15T13:00:00.000Z,2025-11-30T01:00:00.000Z,,Rheinland-Pfalz,DE,Europa-Allee,54343
14:5A:FC:82:75:E3,ClickShare-1862452557,48.874,2.292,14:5A:FC,36,wpa2,2023-10-19T16:00:00.000Z,2024-07-27T10:00:00.000Z,Paris,Île-de-France,FR,Avenue Foch,75116
14:5A:FC:82:75:E7,Vergaderkamer 101,52.691,6.175,14:5A:FC,36,wpa2,2025-12-04T09:00:00.000Z,2026-05-13T10:00:00.000Z,,Drenthe,NL,Industrieweg,7944HS
14:5A:FC:82:76:1B,BCS-MOJ12345678,-45.875,170.506,14:5A:FC,36,wpa2,2025-11-26T20:00:00.000Z,2025-11-26T13:00:00.000Z,Dunedin,Otago,NZ,Cumberland Street,9016
14:5A:FC:82:76:57,CS-LW-Kantine,53.2,5.776,14:5A:FC,36,wpa2,2023-01-26T09:00:00.000Z,2026-03-30T07:00:00.000Z,Leeuwarden,Fryslân,NL,Tesselschadestraat,8913HV
14:5A:FC:82:76:67,,52.619,4.732,14:5A:FC,1,wpa2,2024-04-30T16:00:00.000Z,2026-01-12T11:00:00.000Z,Alkmaar,Noord-Holland,NL,Heilooër Tolweg,1814XE
14:5A:FC:82:76:73,ClickShare-Koosolek,59.437,24.753,14:5A:FC,48,wpa2,2022-11-09T22:00:00.000Z,2026-04-18T01:00:00.000Z,Tallinn,Harju maakond,EE,Vana-Viru,10148
14:5A:FC:82:76:8B,ClickShare-1862455347,50.964,-114.071,14:5A:FC,36,wpa2,2025-05-20T00:00:00.000Z,2025-05-24T13:00:00.000Z,Calgary,Alberta,CA,Macleod Trail S,T2W 3M5
14:5A:FC:82:76:8D,MECL Meeting Room,46.27,-63.172,14:5A:FC,36,wpa2,2024-05-20T09:00:00.000Z,2025-04-25T10:00:00.000Z,Charlottetown,Prince Edward Island,CA,Arterial Highway,C1E 2L2
14:5A:FC:82:76:99,,53.348,-6.235,14:5A:FC,1,wpa2,2023-10-16T12:00:00.000Z,2025-12-10T07:00:00.000Z,Dublin,Leinster,IE,New Wapping Street,D01 F7X3
14:5A:FC:82:76:AB,ClickShare-Vergaderruimte Unit 7,51.83,4.776,14:5A:FC,1,wpa2,2023-03-15T15:00:00.000Z,2026-06-11T09:00:00.000Z,,Zuid-Holland,NL,Stationsplein,3364AM
14:5A:FC:82:76:B5,ClickShare-R3405,25.007,121.487,14:5A:FC,36,wpa2,2025-09-12T06:00:00.000Z,2026-06-24T21:00:00.000Z,新北市,新北市,TW,板南路,23556
14:5A:FC:82:76:B7,ClickShare-Windsor,51.522,-0.716,14:5A:FC,36,wpa2,2024-06-08T10:00:00.000Z,2024-10-26T16:00:00.000Z,,England,GB,Bridge Avenue,SL6 1RS
14:5A:FC:82:77:19,ClickShare-1862459050,55.73,12.384,14:5A:FC,36,wpa2,2025-10-02T07:00:00.000Z,2025-10-02T07:00:00.000Z,,Region Hovedstaden,DK,Centralstien,2740
14:5A:FC:82:77:1D,ClickShare-B5-22,51.048,3.731,14:5A:FC,36,wpa2,2024-07-30T16:00:00.000Z,2024-08-01T20:00:00.000Z,,Oost-Vlaanderen,BE,Woodrow Wilsonplein,9000
14:5A:FC:82:77:1F,ClickShare-1862458726,60.195,24.948,14:5A:FC,36,wpa2,2023-02-09T10:00:00.000Z,2026-07-07T02:00:00.000Z,Helsinki,Manner-Suomi,FI,Elimäenkatu,00510
14:5A:FC:82:77:21,ClickShare_Hodler,46.77,7.631,14:5A:FC,36,wpa2,2025-06-22T12:00:00.000Z,2025-06-22T08:00:00.000Z,,Bern/Berne,CH,Thunstrasse,3612
14:5A:FC:82:77:23,ClickShare-Grande salle Aubigny,45.761,4.864,14:5A:FC,36,wpa2,2023-03-06T19:00:00.000Z,2026-05-17T09:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Bellecombe,69003
14:5A:FC:82:77:45,ClickShare-1862451824,46.509,6.627,14:5A:FC,36,wpa2,2026-01-03T17:00:00.000Z,2026-01-12T11:00:00.000Z,Lausanne,Vaud,CH,Avenue des Jordils,1006
14:5A:FC:82:77:4B,,45.501,-73.566,14:5A:FC,165,wpa2,2024-07-13T20:00:00.000Z,2026-04-18T12:00:00.000Z,Montréal,Québec,CA,Boulevard Robert-Bourassa,H3B 5M2
14:5A:FC:82:77:4D,ClickShare-1862451777,44.704,10.668,14:5A:FC,36,wpa2,2023-04-25T18:00:00.000Z,2024-08-28T14:00:00.000Z,Reggio Emilia,Emilia-Romagna,IT,Via del Paracadutista,42122
14:5A:FC:83:65:63,,43.605,-72.973,14:5A:FC,0,unknown,2025-07-26T01:00:00.000Z,2025-07-25T19:00:00.000Z,Rutland City,VT,US,Morse Place,05701
14:5A:FC:83:7C:67,,45.595,-73.542,14:5A:FC,0,unknown,2025-02-06T05:00:00.000Z,2025-02-07T15:00:00.000Z,Montréal,Québec,CA,Place de Boucherville,H1N 1E9
14:5A:FC:84:6A:E7,,30.504,-84.252,14:5A:FC,9,unknown,2024-10-17T19:00:00.000Z,2024-10-18T12:00:00.000Z,Tallahassee,FL,US,Thomasville Road,32312-2015
14:5A:FC:85:45:EB,DEVIALET-Q29X00658HZK8,48.863,2.288,14:5A:FC,6,unknown,2025-03-23T09:00:00.000Z,2025-10-16T23:00:00.000Z,Paris,Île-de-France,FR,Parvis des Libertés et des Droits de l'Homme,75016
14:5A:FC:86:46:FB,,27.764,-82.712,14:5A:FC,165,unknown,2025-03-06T00:00:00.000Z,2025-03-05T19:00:00.000Z,Saint Petersburg,FL,US,58th Street South,33707
14:5A:FC:86:47:BD,,27.96,-82.746,14:5A:FC,64,unknown,2025-02-27T00:00:00.000Z,2025-02-26T20:00:00.000Z,Clearwater,FL,US,Gulf to Bay Boulevard,33764-6314
14:5A:FC:86:47:C3,,30.403,-89.027,14:5A:FC,6,unknown,2024-09-26T23:00:00.000Z,2024-09-28T09:00:00.000Z,Gulfport,MS,US,Cowan Road,39507
14:5A:FC:86:48:21,Flock,33.978,-84.084,14:5A:FC,1,wpa2,2026-05-02T11:00:00.000Z,2026-05-08T15:00:00.000Z,,GA,US,North Brown Road,30099
14:5A:FC:86:48:31,,30.036,-97.846,14:5A:FC,0,unknown,2026-03-12T05:00:00.000Z,2026-03-12T15:00:00.000Z,,TX,US,South Interstate 35,78610
14:5A:FC:86:48:A7,Flock,29.969,-95.692,14:5A:FC,1,wpa2,2026-05-27T16:00:00.000Z,2026-05-27T12:00:00.000Z,Houston,TX,US,Northwest Freeway Frontage Road,77433
14:5A:FC:86:49:31,Flock,29.794,-95.545,14:5A:FC,1,wpa2,2026-06-09T17:00:00.000Z,2026-06-09T15:00:00.000Z,Houston,TX,US,Long Point Road,77043
14:5A:FC:86:49:53,Flock,36.596,-121.863,14:5A:FC,1,wpa2,2026-05-30T04:00:00.000Z,2026-06-29T19:00:00.000Z,Monterey,CA,US,North Fremont Street,93940
14:5A:FC:86:49:59,,28.235,-81.573,14:5A:FC,40,unknown,2026-03-11T01:00:00.000Z,2026-03-10T23:00:00.000Z,,FL,US,Lee Jackson Highway,33837
14:5A:FC:86:49:CB,Flock,39.793,-105.081,14:5A:FC,1,wpa2,2026-06-24T20:00:00.000Z,2026-07-09T23:00:00.000Z,,CO,US,Wadsworth Bypass,80002
14:5A:FC:86:49:D9,,27.917,-82.795,14:5A:FC,48,unknown,2025-03-07T23:00:00.000Z,2025-03-07T19:00:00.000Z,Largo,FL,US,West Bay Drive,33770
14:5A:FC:86:4A:8D,Flock,37.332,-121.812,14:5A:FC,1,wpa2,2026-05-03T01:00:00.000Z,2026-05-02T21:00:00.000Z,San Jose,CA,US,Tully Road,95122-1204
14:5A:FC:86:4A:F3,,27.756,-82.723,14:5A:FC,40,unknown,2025-03-04T22:00:00.000Z,2025-03-04T19:00:00.000Z,Saint Petersburg,FL,US,Gulfport Boulevard South,33707
14:5A:FC:86:4B:4D,,39.956,-86.157,14:5A:FC,153,unknown,2024-04-06T10:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,,
14:5A:FC:86:4B:8F,,30.45,-91.245,14:5A:FC,44,unknown,2024-07-21T21:00:00.000Z,2024-07-22T04:00:00.000Z,,LA,US,North Lobdell Highway,70767
14:5A:FC:86:4C:89,Flock,42.533,-83.285,14:5A:FC,1,wpa2,2026-05-05T19:00:00.000Z,2026-05-06T14:00:00.000Z,,MI,US,Telegraph Road,48301
14:5A:FC:86:4C:E5,Flock,41.425,-81.735,14:5A:FC,1,wpa2,2026-05-02T01:00:00.000Z,2026-05-03T20:00:00.000Z,,OH,US,Ridge Road,44144
14:5A:FC:86:4C:F5,Flock,37.231,-121.775,14:5A:FC,1,wpa2,2026-05-09T03:00:00.000Z,2026-05-09T22:00:00.000Z,San Jose,CA,US,Bernal Road,95119
14:5A:FC:86:4D:67,Flock,35.841,-78.601,14:5A:FC,1,wpa2,2026-06-20T22:00:00.000Z,2026-06-21T05:00:00.000Z,Raleigh,NC,US,Atlantic Avenue,27604-1737
14:5A:FC:86:4D:73,,30.167,-97.785,14:5A:FC,161,unknown,2026-03-29T23:00:00.000Z,2026-03-29T19:00:00.000Z,Austin,TX,US,West Slaughter Lane,78748
14:5A:FC:86:4E:1D,Flock,32.791,-96.778,14:5A:FC,1,wpa2,2026-07-10T13:00:00.000Z,2026-07-10T07:00:00.000Z,Dallas,TX,US,North Washington Avenue,75204
14:5A:FC:86:4F:0F,Flock,37.433,-121.895,14:5A:FC,1,wpa2,2026-07-02T19:00:00.000Z,2026-07-03T20:00:00.000Z,Milpitas,CA,US,East Calaveras Boulevard,95035
14:5A:FC:86:4F:4B,,36.008,-115.115,14:5A:FC,0,unknown,2026-04-12T11:00:00.000Z,2026-04-18T15:00:00.000Z,Henderson,NV,US,South Eastern Avenue,89052
