netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:14:C7:59,,48.925,2.363,80:30:49,36,wpa2,2024-11-22T19:00:00.000Z,2024-11-30T09:00:00.000Z,Saint-Denis,Île-de-France,FR,Avenue Jules Rimet,93200
80:30:49:14:C7:9F,ClickShare-Mumindalen,59.311,18.058,80:30:49,36,wpa2,2003-08-30T11:00:00.000Z,2026-07-10T07:00:00.000Z,,Stockholms län,SE,Rosenlundsgatan,118 63
80:30:49:14:C7:B7,ClickShare-Stora_Horsalen,59.609,16.55,80:30:49,36,wpa2,2021-09-25T09:00:00.000Z,2025-11-27T09:00:00.000Z,Västerås,Västmanlands län,SE,Munkgatan,722 12
80:30:49:14:C7:BF,ClickShare-1863568124,48.726,2.257,80:30:49,48,wpa2,2025-09-18T16:00:00.000Z,2025-09-18T09:00:00.000Z,,Île-de-France,FR,Avenue Raymond Aron,91300
80:30:49:14:C7:C3,ClickShare-Pierre Goursat,48.83,2.347,80:30:49,36,wpa2,2021-10-16T10:00:00.000Z,2026-05-03T23:00:00.000Z,Paris,Île-de-France,FR,,75013
80:30:49:14:C7:E9,,50.841,4.368,80:30:49,36,wpa2,2024-04-26T05:00:00.000Z,2026-04-23T15:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue du Commerce - Handelsstraat,1000
80:30:49:14:C7:EB,Grande Salle De Reunion,46.186,6.134,80:30:49,36,wpa2,2024-06-01T17:00:00.000Z,2026-06-12T05:00:00.000Z,,Genève,CH,Rue des Caroubiers,1227
80:30:49:14:C7:F5,Clickshare-Lounge Room,38.034,23.794,80:30:49,36,wpa2,2024-09-14T12:00:00.000Z,2024-09-14T06:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Αγησιλάου,15123
80:30:49:14:C7:F7,ClickShare-1864702036,47.609,-122.309,80:30:49,36,wpa2,2023-11-19T17:00:00.000Z,2025-10-25T14:00:00.000Z,Seattle,WA,US,18th Avenue,98122
80:30:49:14:C8:27,ClickShare-Stadskantoor-B3.27,51.048,3.731,80:30:49,36,wpa2,2023-06-06T21:00:00.000Z,2025-08-14T07:00:00.000Z,,Oost-Vlaanderen,BE,Woodrow Wilsonplein,9000
80:30:49:14:C8:2F,,39.27,-76.598,80:30:49,36,wpa2,2023-07-27T17:00:00.000Z,2026-05-14T13:00:00.000Z,Baltimore,MD,US,East Fort Avenue,21330
80:30:49:14:C8:33,,-31.952,115.839,80:30:49,165,wpa2,2025-07-07T02:00:00.000Z,2025-09-04T03:00:00.000Z,Perth,Western Australia,AU,Altona Street,6005
80:30:49:14:C8:73,CR-ES-BCN-P1-EUROPA-10P,41.404,2.191,80:30:49,44,wpa2,2022-05-18T09:00:00.000Z,2024-08-16T14:00:00.000Z,Barcelona,Catalunya,ES,Carrer de la Ciutat de Granada,08001
80:30:49:14:C8:8F,Clickshare-Vaki,60.259,24.852,80:30:49,48,wpa2,2026-02-03T07:00:00.000Z,2026-03-28T07:00:00.000Z,Vantaa,Manner-Suomi,FI,Rajatorpantie,01600
80:30:49:14:C8:A5,ClickShare-Antonov,59.27,15.173,80:30:49,48,wpa2,2024-09-04T17:00:00.000Z,2025-02-26T06:00:00.000Z,Örebro,Örebro län,SE,Hagagatan,703 46
80:30:49:14:C8:A9,ClickShare-201.Space,45.509,-73.566,80:30:49,36,wpa2,2025-02-26T19:00:00.000Z,2025-02-26T14:00:00.000Z,Montréal,Québec,CA,Avenue du Président-Kennedy,H2X 3P6
80:30:49:14:C8:BD,ClickShare-TSRAV,52.394,5.242,80:30:49,36,wpa2,2024-03-02T13:00:00.000Z,2026-05-13T11:00:00.000Z,,Flevoland,NL,Tarbotpad,1317
80:30:49:14:C8:CB,ClickShare-1873239832,52.166,4.485,80:30:49,36,wpa2,2023-02-24T14:00:00.000Z,2024-10-21T04:00:00.000Z,Leiden,Zuid-Holland,NL,Ballonpad,2312NC
80:30:49:14:C8:F1,ClickShare-1873240243,31.958,35.887,80:30:49,36,wpa2,2025-07-30T23:00:00.000Z,2025-07-30T21:00:00.000Z,عمان,عمان,JO,شارع زهران,11181
80:30:49:14:C9:01,ClickShare-Host,41.558,-81.549,80:30:49,36,wpa2,2024-10-19T14:00:00.000Z,2024-10-19T08:00:00.000Z,Euclid,OH,US,Euclid Avenue,44117
80:30:49:14:C9:13,ClickShare-Joe Kim Conference,32.861,-96.807,80:30:49,40,wpa2,2025-10-01T20:00:00.000Z,2025-10-01T15:00:00.000Z,Dallas,TX,US,Westchester Drive,75225
80:30:49:14:C9:21,,42.889,-78.872,80:30:49,165,wpa2,2023-06-09T15:00:00.000Z,2025-08-31T19:00:00.000Z,Buffalo,NY,US,Genesee Street,14203
80:30:49:14:C9:35,ClickShare-1863569431,53.548,9.994,80:30:49,36,wpa2,2025-08-19T14:00:00.000Z,2025-08-19T08:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Domstraße,20095
80:30:49:14:C9:3F,,51.513,-0.137,80:30:49,36,wpa2,2026-04-19T13:00:00.000Z,2026-04-19T10:00:00.000Z,London,England,GB,Marshall Street,W1F 9SB
80:30:49:14:C9:4B,ClickShare 6-Besprechung,48.313,14.299,80:30:49,36,wpa2,2022-03-03T13:00:00.000Z,2025-01-29T23:00:00.000Z,Linz,Oberösterreich,AT,Peter-Behrens-Platz,4020
80:30:49:14:C9:4F,ClickShare-1873239837,52.078,4.392,80:30:49,36,wpa2,2021-10-25T21:00:00.000Z,2026-07-10T16:00:00.000Z,,Zuid-Holland,NL,Overgoo,2266KA
80:30:49:14:C9:65,ACON Clickshare Kueche,52.634,13.29,80:30:49,36,wpa2,2023-07-16T19:00:00.000Z,2026-04-26T08:00:00.000Z,Berlin,Reinickendorf,DE,Zeltinger Platz,13465
80:30:49:14:C9:6B,80:30:49:14:c9:6b,48.88,2.302,80:30:49,44,wpa2,2022-03-06T16:00:00.000Z,2026-03-22T05:00:00.000Z,Paris,Île-de-France,FR,Rue de Courcelles,75008
80:30:49:14:C9:7F,,51.513,-0.137,80:30:49,36,wpa2,2026-04-19T13:00:00.000Z,2026-04-19T10:00:00.000Z,London,England,GB,Marshall Street,W1F 9SB
80:30:49:14:C9:81,ClickShare-1874351773,39.085,-94.583,80:30:49,36,wpa2,2022-03-04T20:00:00.000Z,2026-05-18T19:00:00.000Z,Downtown Kansas City,MO,US,OK Street,64108
80:30:49:14:C9:8B,ClickShare-BRL,52.51,13.384,80:30:49,40,wpa2,2024-06-20T16:00:00.000Z,2024-10-25T09:00:00.000Z,Berlin,Mitte,DE,Leipziger Straße,10117
80:30:49:14:C9:91,,51.116,-114.04,80:30:49,1,wpa2,2025-10-02T22:00:00.000Z,2025-10-02T15:00:00.000Z,Calgary,Alberta,CA,10 Street NE,T2E 8S5
80:30:49:14:C9:95,ClickShare_Konf,49.023,8.385,80:30:49,36,wpa2,2021-05-14T14:00:00.000Z,2026-07-08T07:00:00.000Z,Karlsruhe,Baden-Württemberg,DE,Erzbergerstraße,76133
80:30:49:14:C9:9D,Salle Mario Tremblay,45.546,-73.638,80:30:49,36,wpa2,2021-04-24T12:00:00.000Z,2026-07-09T04:00:00.000Z,Montréal,Québec,CA,Boulevard Crémazie Est,H2M 2V1
80:30:49:14:C9:AB,Salle : Sylvain Paré,45.547,-73.638,80:30:49,36,wpa2,2021-05-21T17:00:00.000Z,2026-06-23T15:00:00.000Z,Montréal,Québec,CA,Boulevard Crémazie Est,H2M 1L8
80:30:49:14:C9:AF,Salle : Chantal Doré,45.546,-73.64,80:30:49,36,wpa2,2023-03-24T13:00:00.000Z,2026-03-13T13:00:00.000Z,Montréal,Québec,CA,Rue Berri,H2M 2V1
80:30:49:14:C9:B5,ClickShare-5A.001,45.508,-73.564,80:30:49,48,wpa2,2022-06-02T16:00:00.000Z,2025-02-26T14:00:00.000Z,Montréal,Québec,CA,Rue Sainte-Catherine Ouest,H2X 2A3
80:30:49:14:C9:B7,ClickShare-Immersion,45.504,-73.566,80:30:49,44,wpa2,2023-06-04T21:00:00.000Z,2025-04-17T17:00:00.000Z,Montréal,Québec,CA,Rue Saint-Alexandre,H3A 1N9
80:30:49:14:C9:BD,ClickShare-1863573587,45.547,-73.637,80:30:49,36,wpa2,2021-05-26T18:00:00.000Z,2026-07-13T14:00:00.000Z,Montréal,Québec,CA,Boulevard Crémazie Est,H2M 1L8
80:30:49:14:C9:C7,ClickShare-1863568641,47.368,8.532,80:30:49,44,wpa2,2026-02-14T22:00:00.000Z,2026-02-14T15:00:00.000Z,Zürich,Zürich,CH,Gartenstrasse,8002
80:30:49:14:C9:F9,"CH, ZRH PRM 0028",47.387,8.517,80:30:49,36,wpa2,2024-06-20T13:00:00.000Z,2026-03-19T12:00:00.000Z,Zürich,Zürich,CH,Pfingstweidstrasse,8010
80:30:49:14:CA:0B,Boardroom Flex,55.68,12.583,80:30:49,36,wpa2,2021-09-13T14:00:00.000Z,2026-05-12T12:00:00.000Z,København,Region Hovedstaden,DK,Østergade,1100
80:30:49:14:CA:29,,50.843,4.381,80:30:49,36,wpa2,2025-04-08T04:00:00.000Z,2025-04-07T21:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Loi - Wetstraat,1040
80:30:49:14:CA:2D,ClickShare-1863568565,51.514,-0.15,80:30:49,36,wpa2,2024-08-19T14:00:00.000Z,2024-09-21T13:00:00.000Z,London,England,GB,Oxford Street,W1C 1JN
80:30:49:14:CA:47,,50.933,-1.434,80:30:49,40,wpa2,2023-11-05T15:00:00.000Z,2025-06-10T11:00:00.000Z,Southampton,England,GB,Tremona Road,SO16 6YD
80:30:49:14:CA:49,Propaganda - CX-50,53.797,-1.547,80:30:49,36,wpa2,2022-12-09T20:00:00.000Z,2025-11-15T13:00:00.000Z,Leeds,England,GB,Lower Basinghall Street,LS1 5EY
80:30:49:14:CA:5F,ClickShare-1863568620,55.68,12.582,80:30:49,36,wpa2,2021-06-25T11:00:00.000Z,2024-08-25T07:00:00.000Z,København,Region Hovedstaden,DK,Østergade,1100
80:30:49:14:CA:6D,,47.991,16.226,80:30:49,36,wpa2,2026-03-19T06:00:00.000Z,2026-07-09T03:00:00.000Z,,Niederösterreich,AT,Vöslauer Straße,2500
80:30:49:14:CA:85,Vergaderruimte,51.251,5.707,80:30:49,36,wpa2,2024-09-12T16:00:00.000Z,2024-09-12T14:00:00.000Z,,Limburg,NL,Emmasingel,6001BD
80:30:49:14:CA:AB,CX 17.150,51.999,4.365,80:30:49,36,wpa2,2025-12-17T22:00:00.000Z,2025-12-18T09:00:00.000Z,Delft,Zuid-Holland,NL,Schieweg,2627AN
80:30:49:14:CA:F3,ClickShare-1863573555,-26.19,28.029,80:30:49,36,wpa2,2025-04-02T14:00:00.000Z,2025-04-02T11:00:00.000Z,Johannesburg,Gauteng,ZA,Empire Road,2001
80:30:49:14:CB:05,ClickShare-1863573325,12.962,80.246,80:30:49,36,wpa2,2024-05-23T03:00:00.000Z,2025-07-15T06:00:00.000Z,,Tamil Nadu,IN,Rajiv Gandhi Salai,600096
80:30:49:14:CB:27,ClickShare-B132,51.961,7.607,80:30:49,36,wpa2,2026-03-30T18:00:00.000Z,2026-03-30T12:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hüfferstraße,48149
80:30:49:14:CB:3D,ClickShare-Tanzenberg,48.194,16.414,80:30:49,36,wpa2,2025-06-06T15:00:00.000Z,2025-06-06T14:00:00.000Z,Wien,Erdberger Mais,AT,Ostautobahn,1030
80:30:49:14:CB:79,ClickShare-B416,51.961,7.607,80:30:49,36,wpa2,2026-03-30T18:00:00.000Z,2026-03-30T12:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hüfferstraße,48149
80:30:49:14:CB:81,ClickShare-Konferenzraum Tanne,49.797,9.914,80:30:49,36,wpa2,2025-09-11T07:00:00.000Z,2025-09-11T03:00:00.000Z,Würzburg,Bayern,DE,Friedrichstraße,97082
80:30:49:14:CB:87,,40.244,-75.573,80:30:49,153,wpa2,2024-04-16T21:00:00.000Z,2024-09-03T17:00:00.000Z,Limerick Township,PA,US,West Ridge Pike,19457
80:30:49:14:CB:8D,,51.116,-114.04,80:30:49,1,wpa2,2025-10-02T22:00:00.000Z,2025-10-02T15:00:00.000Z,Calgary,Alberta,CA,10 Street NE,T2E 8S5
80:30:49:14:CB:91,Gaston Plante,51.988,4.379,80:30:49,36,wpa2,2026-06-25T16:00:00.000Z,2026-06-25T10:00:00.000Z,Delft,Zuid-Holland,NL,Heertjeslaan,2629JG
80:30:49:14:CB:97,ClickShare-201-06,45.509,-73.565,80:30:49,36,wpa2,2025-01-07T23:00:00.000Z,2025-02-26T14:00:00.000Z,Montréal,Québec,CA,Avenue du Président-Kennedy,H2X 3P6
80:30:49:14:CB:99,,51.116,-114.039,80:30:49,1,wpa2,2025-10-02T22:00:00.000Z,2026-02-11T09:00:00.000Z,Calgary,Alberta,CA,10 Street NE,T2E 8S5
80:30:49:14:CB:E1,ClickShare-1863569910,47.325,8.577,80:30:49,36,wpa2,2025-05-12T06:00:00.000Z,2025-05-12T07:00:00.000Z,,Zürich,CH,Seestrasse,8700
80:30:49:16:C3:35,,38.956,-89.124,80:30:49,44,wep,2026-05-25T17:00:00.000Z,2026-05-28T06:00:00.000Z,,IL,US,IL 140,62471
80:30:49:17:41:05,,30.183,-96.933,80:30:49,0,unknown,2025-03-31T09:00:00.000Z,2026-01-10T13:00:00.000Z,,TX,US,East Austin Street,78942
80:30:49:1A:A8:09,COLLINSCO_GUEST_VIA,-37.8,144.893,80:30:49,11,wpa2,2021-09-16T19:00:00.000Z,2026-06-27T19:00:00.000Z,Melbourne,Victoria,AU,Paisley Street,3011
80:30:49:1A:AB:09,VIAGO2_AP,19.077,72.852,80:30:49,8,wpa2,2025-03-11T11:00:00.000Z,2025-03-12T08:00:00.000Z,Mumbai,Maharashtra,IN,Pipeline Road,400055
80:30:49:1A:B4:53,VIAGO2_AP,32.076,34.786,80:30:49,11,unknown,2024-12-19T07:00:00.000Z,2024-12-19T03:00:00.000Z,תל אביב-יפו,מחוז תל אביב,IL,שאול המלך,6492903
80:30:49:1A:B8:03,VIA401,51.148,71.381,80:30:49,1,wpa2,2023-11-25T08:00:00.000Z,2025-12-19T00:00:00.000Z,Астана,Астана,KZ,Коргалжын шоссе,010000
80:30:49:1A:B9:05,C0227Presenter,39.757,-86.112,80:30:49,1,wpa2,2025-12-02T14:00:00.000Z,2025-12-02T06:00:00.000Z,Indianapolis,IN,US,Southeastern Avenue,46203
80:30:49:1A:BC:CD,WirelessHDMI,-33.792,151.077,80:30:49,1,wpa2,2022-11-21T08:00:00.000Z,2025-01-26T02:00:00.000Z,Sydney,New South Wales,AU,Shaftsbury Road,2122
80:30:49:1A:BE:43,A-0685,45.495,-73.563,80:30:49,1,wpa2,2024-07-13T20:00:00.000Z,2026-07-13T14:00:00.000Z,Montréal,Québec,CA,Rue Notre-Dame Ouest,H3C 0K6
80:30:49:1A:BE:93,COLLINSCO_GUEST_VIA,-37.8,144.893,80:30:49,11,wpa2,2023-03-24T23:00:00.000Z,2026-07-09T06:00:00.000Z,Melbourne,Victoria,AU,Paisley Street,3011
80:30:49:1A:BF:C3,SYN-208-VIA,43.742,-79.415,80:30:49,4,wpa2,2021-04-18T16:00:00.000Z,2024-07-21T21:00:00.000Z,Toronto,Ontario,CA,Sandringham Drive,M5M 3S1
80:30:49:1A:BF:ED,VIA_1-6,50.571,36.571,80:30:49,1,unknown,2024-10-31T15:00:00.000Z,2024-11-03T11:00:00.000Z,Белгород,Белгородская область,RU,улица Королёва,308024
80:30:49:1A:C3:13,WirelessHDMI,-33.808,151.086,80:30:49,1,wpa2,2022-08-02T02:00:00.000Z,2025-04-24T16:00:00.000Z,Sydney,New South Wales,AU,Mons Avenue,2114
80:30:49:1A:C3:95,KramerVIA,39.176,-96.565,80:30:49,1,wpa2,2025-03-15T02:00:00.000Z,2026-05-03T21:00:00.000Z,Manhattan,KS,US,South 6th Street,66502
80:30:49:1A:C4:D7,pres-3826,55.746,37.535,80:30:49,4,unknown,2023-05-26T18:00:00.000Z,2024-08-03T00:00:00.000Z,Москва,Москва,RU,Тестовская улица,123317
80:30:49:1D:48:05,,48.217,16.359,80:30:49,48,unknown,2026-02-03T09:00:00.000Z,2026-02-03T02:00:00.000Z,Wien,Alservorstadt,AT,Währinger Straße,1090
80:30:49:1D:56:B9,,44.451,-73.201,80:30:49,40,unknown,2025-11-08T00:00:00.000Z,2025-11-07T23:00:00.000Z,,VT,US,Joy Drive,05403
80:30:49:1D:5D:71,,50.94,-0.995,80:30:49,3,unknown,2024-03-15T16:00:00.000Z,2024-08-15T03:00:00.000Z,East Hampshire,England,GB,Lowton Gardens,PO8 0XQ
80:30:49:1E:B5:C7,,45.581,-73.566,80:30:49,0,unknown,2025-01-21T09:00:00.000Z,2025-01-23T14:00:00.000Z,Montréal,Québec,CA,Rue Lacordaire,H1T 2H2
80:30:49:20:8F:AD,,39.953,-83.037,80:30:49,48,wep,2025-03-05T18:00:00.000Z,2025-03-06T13:00:00.000Z,Columbus,OH,US,Central Avenue,43222
80:30:49:21:CC:95,,29.647,-82.605,80:30:49,100,unknown,2026-02-22T18:00:00.000Z,2026-02-26T12:00:00.000Z,,FL,US,West Newberry Road,32669
80:30:49:21:CE:3B,Flock,37.375,-121.857,80:30:49,1,wpa2,2026-05-09T00:00:00.000Z,2026-05-08T19:00:00.000Z,San Jose,CA,US,Mabury Road,95133
80:30:49:21:D1:01,Flock,41.425,-81.536,80:30:49,1,wpa2,2026-06-10T12:00:00.000Z,2026-06-18T21:00:00.000Z,,OH,US,Outerbelt South Freeway,44128
80:30:49:21:D1:33,Flock,29.76,-95.373,80:30:49,1,wpa2,2026-06-09T02:00:00.000Z,2026-06-25T09:00:00.000Z,Houston,TX,US,Lamar Street,77010
80:30:49:21:D2:69,Flock,29.965,-95.683,80:30:49,1,wpa2,2026-06-17T16:00:00.000Z,2026-06-19T11:00:00.000Z,,TX,US,Jarvis Road,77429
80:30:49:21:D4:C5,Flock,44.877,-93.323,80:30:49,1,wpa2,2026-04-30T21:00:00.000Z,2026-04-30T15:00:00.000Z,,MN,US,West 69th Street,55435-4213
80:30:49:21:D5:53,,28.36,-80.698,80:30:49,3,wpa2,2026-07-08T00:00:00.000Z,2026-07-14T14:00:00.000Z,,FL,US,Palmetto Avenue,32953
80:30:49:21:D5:59,Flock,29.774,-95.399,80:30:49,1,wpa2,2026-06-28T15:00:00.000Z,2026-07-09T20:00:00.000Z,Houston,TX,US,Yale Street,77007
80:30:49:21:D5:A7,Flock-21D5A7,41.574,-87.769,80:30:49,44,wpa2,2024-09-13T16:00:00.000Z,2024-09-13T09:00:00.000Z,,IL,US,175th Street,60477
80:30:49:21:D7:2B,,39.853,-86.264,80:30:49,7,unknown,2026-04-10T04:00:00.000Z,2026-04-11T22:00:00.000Z,Indianapolis,IN,US,Eagle Creek Trail,46254
80:30:49:21:D7:85,Flock,30.06,-81.531,80:30:49,1,wpa2,2026-07-03T14:00:00.000Z,2026-07-03T10:00:00.000Z,,FL,US,CR 210,32259
80:30:49:21:F3:33,,33.775,-118.03,80:30:49,11,wep,2025-01-16T20:00:00.000Z,2025-01-16T13:00:00.000Z,Garden Grove,CA,US,Anthony Avenue,92845
80:30:49:27:42:4B,,30.346,-97.383,80:30:49,0,unknown,2026-01-08T08:00:00.000Z,2026-01-10T13:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
80:30:49:27:A6:69,,19.325,-99.179,80:30:49,9,unknown,2024-09-13T00:00:00.000Z,2024-09-13T17:00:00.000Z,Ciudad de México,Ciudad Universitaria,MX,Circuito de la Investigación Científica,04510
80:30:49:2A:3B:AD,,40.816,-74.194,80:30:49,1,unknown,2025-06-15T00:00:00.000Z,2025-07-07T07:00:00.000Z,,NJ,US,Broad Street,07003
80:30:49:2A:84:DF,,44.981,-123.01,80:30:49,3,wpa2,2026-06-30T23:00:00.000Z,2026-07-09T17:00:00.000Z,,OR,US,Doctor Martin Luther King Junior Parkway,97303
80:30:49:2A:B1:8F,,33.037,-83.927,80:30:49,1,unknown,2026-05-31T12:00:00.000Z,2026-06-03T20:00:00.000Z,,GA,US,I 75,31029
80:30:49:2A:CA:4F,,28.581,-81.207,80:30:49,1,unknown,2026-06-19T20:00:00.000Z,2026-06-19T14:00:00.000Z,,FL,US,Coral Reef Drive,32826
80:30:49:2C:20:81,,58.302,15.883,80:30:49,10,unknown,2025-02-08T12:00:00.000Z,2025-04-07T07:00:00.000Z,,Östergötlands län,SE,Mårsängsvägen,
80:30:49:2C:93:01,,39.687,-119.702,80:30:49,48,wep,2025-11-21T00:00:00.000Z,2025-11-20T22:00:00.000Z,,NV,US,Eagle Peak Drive,89441
80:30:49:2D:C2:05,,45.631,-73.609,80:30:49,0,unknown,2025-04-22T20:00:00.000Z,2025-04-25T17:00:00.000Z,Montréal,Québec,CA,Boulevard Perras,H1G 6L7
80:30:49:2E:0E:7F,,46.217,-64.286,80:30:49,0,unknown,2024-10-09T05:00:00.000Z,2024-12-03T13:00:00.000Z,Cap-Pele,New Brunswick / Nouveau-Brunswick,CA,Chemin Acadie,E4N 1E5
80:30:49:2F:0B:B9,,42.321,-71.111,80:30:49,6,wpa2,2026-07-05T21:00:00.000Z,2026-07-05T16:00:00.000Z,Boston,MA,US,Barbara Street,02130-4803
80:30:49:2F:14:29,VX2-7412040,32.625,130.524,80:30:49,9,wpa,2024-06-15T07:00:00.000Z,2025-12-28T22:00:00.000Z,宇城市,熊本県,JP,国道266号,
80:30:49:2F:14:35,VX2-7412009,32.627,130.531,80:30:49,9,wpa,2026-01-04T06:00:00.000Z,2026-01-03T23:00:00.000Z,宇城市,熊本県,JP,郡浦網田線,
80:30:49:2F:14:89,VX2-7412028,33.254,130.441,80:30:49,9,wpa,2026-02-22T00:00:00.000Z,2026-02-22T01:00:00.000Z,久留米市,福岡県,JP,佐賀八女線,833-0054
80:30:49:2F:14:8D,VX2-7402015,36.36,139.197,80:30:49,9,wpa,2025-04-19T13:00:00.000Z,2025-04-19T19:00:00.000Z,伊勢崎市,群馬県,JP,上武道路,379-2102
80:30:49:2F:14:97,VX2-7402029,32.28,130.466,80:30:49,9,wpa,2024-05-02T06:00:00.000Z,2025-02-28T01:00:00.000Z,,熊本県,JP,水俣田浦線,
80:30:49:2F:14:B9,VX2-7412021,35.041,138.954,80:30:49,9,wpa,2025-11-21T06:00:00.000Z,2025-11-21T01:00:00.000Z,伊豆の国市,静岡県,JP,,410-2113
80:30:49:2F:15:81,VX2-7402007,32.881,130.551,80:30:49,9,wpa,2023-08-15T13:00:00.000Z,2026-03-14T02:00:00.000Z,玉名市,熊本県,JP,国道501号,
80:30:49:2F:1D:9D,KC-7410019,33.519,133.797,80:30:49,9,wpa,2025-04-29T06:00:00.000Z,2025-05-04T00:00:00.000Z,,高知県,JP,国道55号,
80:30:49:2F:1D:A5,VX2-7402001,32.366,130.516,80:30:49,9,wpa,2025-05-01T06:00:00.000Z,2025-05-01T00:00:00.000Z,,熊本県,JP,国道3号,
80:30:49:2F:1D:FF,pal_nagayoshi,34.594,135.577,80:30:49,1,wpa,2024-03-22T06:00:00.000Z,2024-11-12T22:00:00.000Z,大阪市,大阪府,JP,,5470012
80:30:49:2F:1F:51,VX2-7411003,35.04,138.955,80:30:49,9,wpa,2025-11-21T06:00:00.000Z,2025-11-21T01:00:00.000Z,伊豆の国市,静岡県,JP,,410-2113
80:30:49:2F:24:B3,VX2-7403020,35.124,138.935,80:30:49,9,wpa,2025-05-31T10:00:00.000Z,2025-05-31T08:00:00.000Z,三島市,静岡県,JP,旧東海道,411-0022
80:30:49:2F:24:DF,VX2-7412034,32.626,130.525,80:30:49,9,wpa,2025-12-28T10:00:00.000Z,2025-12-28T22:00:00.000Z,宇城市,熊本県,JP,国道266号,
80:30:49:33:63:CF,,52.537,8.113,80:30:49,9,unknown,2024-11-29T18:00:00.000Z,2024-11-29T16:00:00.000Z,Neuenkirchen-Vörden,Niedersachsen,DE,Hansalinie,49434
80:30:49:33:EA:23,ClickShare-DLOG,43.816,4.34,80:30:49,36,wpa2,2024-11-25T14:00:00.000Z,2025-04-06T10:00:00.000Z,Nîmes,Occitanie,FR,Boulevard du Président Salvador Allende,30907
80:30:49:33:EA:31,ClickShare-Boardroom Red,51.512,-0.127,80:30:49,36,wpa2,2022-12-17T15:00:00.000Z,2026-07-12T14:00:00.000Z,London,England,GB,St. Martin's Lane,WC2N 4JS
80:30:49:33:EA:37,ClickShare-Vilnius,50.819,4.309,80:30:49,40,wpa2,2023-01-26T08:00:00.000Z,2025-04-19T23:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard Industriel - Industrielaan,1070
80:30:49:33:EA:3D,,59.329,18.043,80:30:49,36,wpa2,2026-06-05T10:00:00.000Z,2026-06-06T10:00:00.000Z,,Stockholms län,SE,Hantverkargatan,11223
80:30:49:33:EA:4B,Meetingroom 04-09,51.687,5.292,80:30:49,8,wpa2,2023-05-18T22:00:00.000Z,2025-04-15T13:00:00.000Z,'s-Hertogenbosch,Noord-Brabant,NL,Maijweg,5211AC
80:30:49:33:EA:51,ClickShare-Belief,51.505,-0.084,80:30:49,36,wpa2,2024-05-11T09:00:00.000Z,2025-04-10T11:00:00.000Z,London,England,GB,Battle Bridge Lane,SE1 2HD
80:30:49:33:EA:67,ClickShare-F5.01.120,51.656,-1.23,80:30:49,36,wpa2,2025-08-18T15:00:00.000Z,2025-08-19T00:00:00.000Z,South Oxfordshire,England,GB,Main Avenue,OX14 3DA
80:30:49:33:EA:8F,ClickShare-Salon 1,55.674,12.57,80:30:49,40,wpa2,2023-10-22T14:00:00.000Z,2025-06-27T10:00:00.000Z,København,Region Hovedstaden,DK,H.C. Andersens Boulevard,1553
80:30:49:33:EA:A1,ClickShare-Rathaus,53.559,9.994,80:30:49,36,wpa2,2023-09-03T17:00:00.000Z,2026-07-09T01:00:00.000Z,Hamburg,Rotherbaum,DE,Alsterglacis,20354
80:30:49:33:EA:BD,ClickShare-MIL2-Office-25,45.466,9.186,80:30:49,1,wpa2,2023-04-13T19:00:00.000Z,2026-03-10T13:00:00.000Z,Milano,Lombardia,IT,Via Dante,20123
80:30:49:33:EB:15,ClickShare-1862477122,51.519,-0.088,80:30:49,36,wpa2,2025-07-15T22:00:00.000Z,2026-07-14T01:00:00.000Z,City of London,England,GB,Moorgate,EC2M 6XB
80:30:49:33:EB:21,ClickShare-1862478650,55.68,12.572,80:30:49,36,wpa2,2024-02-16T08:00:00.000Z,2025-09-27T13:00:00.000Z,København,Region Hovedstaden,DK,Nørregade,1165
80:30:49:33:EB:25,ClickShare-Buero-Mayer-6-2,51.832,8.137,80:30:49,36,wpa2,2025-06-19T18:00:00.000Z,2026-04-06T08:00:00.000Z,,Nordrhein-Westfalen,DE,Werner-Habig-Straße,59302
80:30:49:33:EB:37,ClickShare-1862476616,46.215,6.149,80:30:49,36,wpa2,2023-04-22T14:00:00.000Z,2024-08-27T23:00:00.000Z,Genève,Genève,CH,Rue Rothschild,1202
80:30:49:33:EB:3B,Barco-Fastnet-Boardroom,51.898,-8.449,80:30:49,36,wpa2,2025-03-29T17:00:00.000Z,2025-03-30T02:00:00.000Z,Cork,Munster,IE,Centre Park Road,T12 VC57
80:30:49:33:EB:53,ClickShare-Pendleton,51.512,-0.081,80:30:49,36,wpa2,2024-03-03T11:00:00.000Z,2026-07-04T02:00:00.000Z,City of London,England,GB,Fenchurch Street,EC3
