netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:84:A3:51,OMD-Christchurch-ClickShare,-43.533,172.638,3C:91:80,36,wpa2,2020-10-28T19:00:00.000Z,2025-01-11T04:00:00.000Z,Christchurch,Canterbury,NZ,High Street,8011
3C:91:80:84:A3:53,ClickShare-1873211976,46.311,-79.462,3C:91:80,36,wpa2,2022-09-06T18:00:00.000Z,2026-01-19T02:00:00.000Z,North Bay,Ontario,CA,Ferguson Street,P1B 1A8
3C:91:80:84:A3:71,,32.869,-96.943,3C:91:80,36,wpa2,2021-04-08T09:00:00.000Z,2025-04-30T11:00:00.000Z,Irving,TX,US,East John W Carpenter Freeway,75039
3C:91:80:84:A3:73,ClickShare-Rm1129,45.42,-75.697,3C:91:80,2,wpa2,2001-01-01T00:00:00.000Z,2026-06-14T05:00:00.000Z,(Old) Ottawa,Ontario,CA,O'Connor Street,K1P 5H3
3C:91:80:84:A3:97,ClickShare-1873211984,32.869,-96.944,3C:91:80,36,wpa2,2024-11-20T00:00:00.000Z,2025-08-06T11:00:00.000Z,Irving,TX,US,East John W Carpenter Freeway,75039
3C:91:80:84:A3:99,OklahomaRoom,35.527,-97.578,3C:91:80,36,wpa2,2023-03-25T10:00:00.000Z,2026-03-23T07:00:00.000Z,Oklahoma City,OK,US,Lake Hefner Parkway,73112
3C:91:80:84:A3:A3,ClickShare-RM233,45.42,-75.698,3C:91:80,4,wpa2,2001-12-31T19:00:00.000Z,2024-12-06T15:00:00.000Z,(Old) Ottawa,Ontario,CA,Slater Street,K1P 5H3
3C:91:80:84:A3:B7,ClickShare-JH513,41.392,-73.956,3C:91:80,36,wpa2,2025-05-23T13:00:00.000Z,2025-05-23T10:00:00.000Z,,NY,US,,10996
3C:91:80:84:A3:D7,ClickShare-1873211789,42.496,-83.351,3C:91:80,1,wpa2,2024-12-21T21:00:00.000Z,2026-06-21T22:00:00.000Z,,MI,US,Walter P Reuther Freeway,48334
3C:91:80:84:A3:E3,ClickShare-1873211804,32.949,-117.241,3C:91:80,36,wpa2,2026-06-28T19:00:00.000Z,2026-06-28T13:00:00.000Z,San Diego,CA,US,High Bluff Drive,92130
3C:91:80:84:A4:3D,ClickShare-1862300224,51.916,4.446,3C:91:80,36,wpa2,2025-10-20T17:00:00.000Z,2025-11-12T05:00:00.000Z,Rotterdam,Zuid-Holland,NL,Aelbrechtskade,3023JB
3C:91:80:85:B8:15,,49.242,-123.065,3C:91:80,153,wep,2026-06-05T23:00:00.000Z,2026-06-05T17:00:00.000Z,Vancouver,British Columbia,CA,Victoria Drive,
3C:91:80:86:C6:31,,37.483,-120.858,3C:91:80,149,unknown,2024-09-06T03:00:00.000Z,2024-09-09T11:00:00.000Z,,CA,US,Williams Avenue,95381
3C:91:80:86:CC:B1,,42.301,-71.113,3C:91:80,1,wpa2,2026-06-02T21:00:00.000Z,2026-07-09T15:00:00.000Z,Boston,MA,US,Washington Street,02130-3500
3C:91:80:87:F1:7F,,58.195,15.99,3C:91:80,3,unknown,2025-01-26T14:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Ryttargränd,59731
3C:91:80:88:96:51,,51.523,-0.259,3C:91:80,2,unknown,2026-05-23T09:00:00.000Z,2026-05-27T01:00:00.000Z,London,England,GB,Victoria Road,W3 6UL
3C:91:80:89:E1:F7,,41.586,-93.622,3C:91:80,40,unknown,2026-05-22T18:00:00.000Z,2026-05-22T21:00:00.000Z,Des Moines,IA,US,4th Street,50309
3C:91:80:8B:21:D5,,45.418,-73.638,3C:91:80,0,unknown,2021-10-19T18:00:00.000Z,2025-05-07T15:00:00.000Z,Montréal,Québec,CA,Terrasse Ouellette,H8R 2E7
3C:91:80:8B:F7:DB,,39.635,-75.521,3C:91:80,149,wep,2024-10-22T08:00:00.000Z,2024-10-22T02:00:00.000Z,,NJ,US,Fort Mott Road,08079
3C:91:80:8E:C6:69,,31.977,-102.129,3C:91:80,165,wep,2026-01-12T15:00:00.000Z,2026-01-12T14:00:00.000Z,Midland,TX,US,South Midland Drive,79703
3C:91:80:8F:A7:EF,,51.903,8.617,3C:91:80,1,wep,2025-04-20T18:00:00.000Z,2025-04-26T02:00:00.000Z,,Nordrhein-Westfalen,DE,Bahnhofstraße,33758
3C:91:80:90:CB:43,,45.736,-73.476,3C:91:80,0,unknown,2024-08-04T18:00:00.000Z,2024-08-07T15:00:00.000Z,,Québec,CA,Rue Garnier,J5Z 1A9
3C:91:80:90:EB:1F,,39.607,-119.696,3C:91:80,48,wep,2026-03-19T03:00:00.000Z,2026-03-22T00:00:00.000Z,,NV,US,Wingfield Hills Road,98436
3C:91:80:91:3B:73,,52.257,21.038,3C:91:80,48,wep,2026-04-08T16:00:00.000Z,2026-04-10T08:00:00.000Z,Warszawa,województwo mazowieckie,PL,Wileńska,03-414
3C:91:80:92:20:A9,,44.218,-70.528,3C:91:80,44,none,2026-04-17T21:00:00.000Z,2026-04-20T14:00:00.000Z,,ME,US,Skillin Avenue,04268
3C:91:80:95:89:5B,,34.016,-118.32,3C:91:80,149,wep,2024-11-26T22:00:00.000Z,2024-11-26T15:00:00.000Z,Los Angeles,CA,US,3rd Avenue,90008
3C:91:80:95:94:5D,,54.306,10.111,3C:91:80,48,wep,2025-07-29T11:00:00.000Z,2026-01-09T06:00:00.000Z,Kiel,Schleswig-Holstein,DE,Rendsburger Landstraße,24113
3C:91:80:96:22:93,,34.54,-82.617,3C:91:80,1,unknown,2025-07-28T14:00:00.000Z,2025-07-28T13:00:00.000Z,,SC,US,Ridgeway Trail,29621
3C:91:80:96:74:EB,,34.178,-118.368,3C:91:80,48,wep,2025-03-15T18:00:00.000Z,2025-03-15T16:00:00.000Z,Los Angeles,CA,US,Califa Street,91606
3C:91:80:96:D9:AF,,26.202,-80.263,3C:91:80,48,wep,2026-04-02T02:00:00.000Z,2026-04-03T23:00:00.000Z,,FL,US,North Pine Island Road,33321
3C:91:80:98:7A:69,,44.451,-73.201,3C:91:80,157,unknown,2025-11-08T00:00:00.000Z,2025-11-07T23:00:00.000Z,,VT,US,Joy Drive,05403
3C:91:80:99:9D:3D,,30.264,-81.631,3C:91:80,157,wep,2025-04-21T20:00:00.000Z,2025-04-22T10:00:00.000Z,Jacksonville,FL,US,Community Road,32217
3C:91:80:9A:D6:7F,,36.025,-115.046,3C:91:80,48,wep,2025-04-23T14:00:00.000Z,2025-04-23T13:00:00.000Z,Henderson,NV,US,South Stephanie Street,89012
3C:91:80:9D:11:BF,,41.177,-112.022,3C:91:80,44,wep,2025-09-15T22:00:00.000Z,2025-09-15T16:00:00.000Z,,UT,US,West 4800 South,84067
3C:91:80:9E:18:23,,53.528,-2.499,3C:91:80,40,wep,2024-11-17T16:00:00.000Z,2024-11-17T10:00:00.000Z,,England,GB,Bag Lane,M46 0HJ
3C:91:80:9E:E8:5F,,50.868,-113.959,3C:91:80,40,wep,2026-02-13T16:00:00.000Z,2026-02-13T10:00:00.000Z,Calgary,Alberta,CA,Seton Rise SE,T3M 2N9
3C:91:80:A0:6C:C1,,38.84,-94.795,3C:91:80,161,wep,2025-05-14T23:00:00.000Z,2025-06-19T03:00:00.000Z,Olathe,KS,US,West 159th Street,66062
3C:91:80:A1:0D:0F,,38.099,-84.541,3C:91:80,44,wep,2025-03-13T19:00:00.000Z,2025-03-13T15:00:00.000Z,Lexington,KY,US,Lemon Drop Lane,40511
3C:91:80:A1:1F:05,,40.144,-75.133,3C:91:80,149,unknown,2026-02-01T16:00:00.000Z,2026-02-02T21:00:00.000Z,,PA,US,Old Welsh Road,19090
3C:91:80:A1:49:55,,41.682,-86.243,3C:91:80,149,wep,2025-11-02T19:00:00.000Z,2025-11-04T22:00:00.000Z,South Bend,IN,US,North Hill Street,46617
3C:91:80:A1:98:69,,44.739,-93.365,3C:91:80,44,unknown,2025-11-14T22:00:00.000Z,2025-11-15T11:00:00.000Z,,MN,US,South Park Drive,55378
3C:91:80:A2:A2:C1,,53.575,9.97,3C:91:80,161,wep,2025-03-15T17:00:00.000Z,2025-05-25T09:00:00.000Z,Hamburg,Eimsbüttel,DE,Boßdorfstraße,20253
3C:91:80:A2:F7:9D,,40.846,-73.967,3C:91:80,165,wep,2025-03-22T19:00:00.000Z,2025-03-22T13:00:00.000Z,Fort Lee,NJ,US,River Road,07024
3C:91:80:A3:D7:CF,,42.284,-83.276,3C:91:80,153,wep,2026-05-12T14:00:00.000Z,2026-05-12T08:00:00.000Z,Dearborn,MI,US,Union Street,48124
3C:91:80:A4:E3:B3,,34.039,-117.97,3C:91:80,11,wpa2,2026-05-24T20:00:00.000Z,2026-05-24T13:00:00.000Z,La Puente,CA,US,North Sunset Avenue,91744
3C:91:80:A4:EC:F7,Flock,39.996,-104.973,3C:91:80,1,wpa2,2026-07-09T03:00:00.000Z,2026-07-08T21:00:00.000Z,Thornton,CO,US,,80032
3C:91:80:A4:EE:CB,Flock,42.084,-87.982,3C:91:80,1,wpa2,2026-06-15T21:00:00.000Z,2026-06-15T15:00:00.000Z,,IL,US,East Northwest Highway,60004
3C:91:80:A4:F1:ED,Flock,37.668,-77.614,3C:91:80,1,wpa2,2026-05-21T19:00:00.000Z,2026-05-23T10:00:00.000Z,,VA,US,Pouncey Tract Road,23059
3C:91:80:A4:F4:A3,Flock,42.387,-83.217,3C:91:80,1,wpa2,2026-05-04T17:00:00.000Z,2026-05-05T14:00:00.000Z,Detroit,MI,US,Southfield Freeway,48223:48227
3C:91:80:A5:6A:E5,,38.709,-105.14,3C:91:80,153,wep,2025-07-28T21:00:00.000Z,2025-07-28T23:00:00.000Z,,CO,US,South 3rd Street,
3C:91:80:A5:6E:6F,,33.937,-84.168,3C:91:80,44,wep,2025-03-09T05:00:00.000Z,2025-03-09T13:00:00.000Z,,GA,US,Satellite Boulevard,30096
3C:91:80:A6:66:DD,,41.723,-73.846,3C:91:80,149,unknown,2025-04-01T23:00:00.000Z,2025-04-09T15:00:00.000Z,,NY,US,Dutchess Turnpike,12603
3C:91:80:A7:29:9D,,36.408,-82.441,3C:91:80,157,wep,2025-01-20T16:00:00.000Z,2025-01-20T08:00:00.000Z,,TN,US,Hillrise Road,37615
3C:91:80:A7:FC:0B,VX2-7408012,35.665,139.418,3C:91:80,9,wpa,2026-02-07T03:00:00.000Z,2026-02-07T00:00:00.000Z,日野市,新井三丁目,JP,向島用水親水路,191-0031
3C:91:80:A8:00:95,JAJ00187,35.655,139.76,3C:91:80,4,wpa,2026-05-31T07:00:00.000Z,2026-05-31T06:00:00.000Z,港区,浜離宮庭園,JP,首都高速都心環状線,105-0022
3C:91:80:A8:01:A5,JAJ00146,35.655,139.76,3C:91:80,4,wpa,2021-07-08T08:00:00.000Z,2026-05-31T06:00:00.000Z,港区,浜離宮庭園,JP,首都高速都心環状線,105-0022
3C:91:80:A8:01:C1,JAJ00131,35.655,139.761,3C:91:80,4,wpa,2021-10-19T18:00:00.000Z,2024-10-13T04:00:00.000Z,港区,海岸一丁目,JP,竹芝シアター通り,105-0022
3C:91:80:A8:01:C9,JAJ00132,35.655,139.761,3C:91:80,4,wpa,2020-06-25T17:00:00.000Z,2025-07-26T02:00:00.000Z,港区,海岸一丁目,JP,竹芝みなと通り,105-0022
3C:91:80:A8:01:CD,JAJ00133,35.655,139.761,3C:91:80,4,wpa,2024-09-29T05:00:00.000Z,2024-09-28T23:00:00.000Z,港区,海岸一丁目,JP,竹芝シアター通り,105-0022
3C:91:80:A8:01:D1,JAJ00141,35.655,139.761,3C:91:80,4,wpa,2023-07-13T16:00:00.000Z,2025-07-26T02:00:00.000Z,港区,海岸一丁目,JP,竹芝シアター通り,105-0022
3C:91:80:A8:05:D5,VX2-7408022,32.86,130.586,3C:91:80,9,wpa,2024-04-14T07:00:00.000Z,2025-12-26T23:00:00.000Z,玉名市,熊本県,JP,国道501号,
3C:91:80:A8:06:B3,VX2-7408015,32.875,130.58,3C:91:80,9,wpa,2024-10-29T01:00:00.000Z,2024-10-29T02:00:00.000Z,玉名市,熊本県,JP,国道501号,
3C:91:80:A8:0B:5D,VX2-7405017,33.519,133.804,3C:91:80,9,wpa,2025-04-29T06:00:00.000Z,2025-05-04T00:00:00.000Z,,高知県,JP,国道55号,
3C:91:80:A8:0C:05,palcosmo,35.904,139.618,3C:91:80,5,wpa,2020-03-31T07:00:00.000Z,2026-07-01T08:00:00.000Z,さいたま市,埼玉県,JP,中山道,3380001
3C:91:80:A8:10:BD,DK_OBS2,35.686,139.742,3C:91:80,2,wpa,2025-09-09T18:00:00.000Z,2025-09-12T02:00:00.000Z,千代田区,一番町,JP,永井坂,102-0083
3C:91:80:AA:22:79,,39.019,-94.648,3C:91:80,149,wep,2026-02-17T14:00:00.000Z,2026-02-17T12:00:00.000Z,,KS,US,West 61st Street,66202
3C:91:80:AA:AB:89,,40.848,-73.858,3C:91:80,6,unknown,2024-10-30T01:00:00.000Z,2024-10-29T23:00:00.000Z,City of New York,NY,US,Bogart Avenue,10462
3C:91:80:AA:CB:C9,,37.523,-120.812,3C:91:80,3,unknown,2024-08-23T03:00:00.000Z,2024-09-01T18:00:00.000Z,Turlock,CA,US,North Waring Road,95381
3C:91:80:AA:CF:1B,,33.889,-118.299,3C:91:80,1,wpa2,2026-07-08T23:00:00.000Z,2026-07-08T17:00:00.000Z,,CA,US,South Normandie Avenue,90247
3C:91:80:AB:79:33,,42.323,-71.106,3C:91:80,11,wpa2,2026-06-02T22:00:00.000Z,2026-06-02T16:00:00.000Z,Boston,MA,US,Centre Street,02130
3C:91:80:AE:3D:93,,60.882,15.12,3C:91:80,161,wep,2025-10-08T10:00:00.000Z,2025-10-08T04:00:00.000Z,,Dalarnas län,SE,Storgatan,795 30
3C:91:80:AE:BB:F1,,39.987,-75.119,3C:91:80,161,wep,2026-02-12T18:00:00.000Z,2026-02-12T14:00:00.000Z,Philadelphia,PA,US,East Somerset Street,19134
3C:91:80:AF:99:25,Flock,29.932,-95.545,3C:91:80,1,wpa2,2026-05-13T17:00:00.000Z,2026-05-19T23:00:00.000Z,,TX,US,Bay Bridge Drive,77064
3C:91:80:AF:A7:E7,,34.113,-117.323,3C:91:80,165,none,2026-06-27T21:00:00.000Z,2026-06-27T16:00:00.000Z,San Bernardino,CA,US,Medical Center Drive,92411
3C:91:80:B1:0D:FD,,39.825,-75.89,3C:91:80,48,wep,2025-09-19T00:00:00.000Z,2025-09-18T18:00:00.000Z,Penn Township,PA,US,Pusey Mill Road,19390
3C:91:80:B1:37:97,,30.104,-97.293,3C:91:80,0,unknown,2026-01-09T11:00:00.000Z,2026-01-10T13:00:00.000Z,,TX,US,State Highway 71 East,78602
3C:91:80:B1:B9:87,DEVIALET-N27X00728P0LA,47.215,-1.557,3C:91:80,6,unknown,2025-08-13T15:00:00.000Z,2025-08-13T09:00:00.000Z,Nantes,Pays de la Loire,FR,Rue d'Orléans,44000
3C:91:80:B1:BC:2B,DEVIALET-N25X00065TQ9A,37.705,-117.232,3C:91:80,6,unknown,2026-06-11T19:00:00.000Z,2026-06-12T09:00:00.000Z,,NV,US,Sundog Avenue,89013
3C:91:80:B2:91:ED,,34.023,-118.339,3C:91:80,44,wep,2024-12-01T15:00:00.000Z,2024-12-01T12:00:00.000Z,Los Angeles,CA,US,Virginia Road,90016
3C:91:80:B3:34:55,,44.838,-92.925,3C:91:80,44,wep,2025-10-16T23:00:00.000Z,2025-10-16T17:00:00.000Z,,MN,US,Ivystone Avenue South,55016
3C:91:80:B3:5E:DF,,59.278,15.212,3C:91:80,161,wep,2024-11-11T19:00:00.000Z,2024-11-11T12:00:00.000Z,Örebro,Örebro län,SE,Östra Bangatan,703 61
3C:91:80:B5:89:E1,,31.772,-106.379,3C:91:80,0,unknown,2001-12-31T17:00:00.000Z,2026-06-21T03:00:00.000Z,El Paso,TX,US,I 10,79925
3C:91:80:B8:0C:5D,,41.789,-107.249,3C:91:80,11,unknown,2025-10-26T23:00:00.000Z,2025-10-28T22:00:00.000Z,,WY,US,West Spruce Street,82301
3C:91:80:B9:5F:CD,,45.582,-73.676,3C:91:80,48,wep,2025-04-14T12:00:00.000Z,2025-04-14T13:00:00.000Z,Laval (13),Québec,CA,Croissant le Gardeur,H7G 2E7
3C:91:80:BA:8A:71,,45.314,-122.769,3C:91:80,1,wpa2,2026-07-08T23:00:00.000Z,2026-07-12T13:00:00.000Z,,OR,US,Robert Hugh Baldock Freeway,97070
3C:91:80:BA:D3:03,,32.76,-97.202,3C:91:80,0,unknown,2001-12-31T16:00:00.000Z,2026-06-21T03:00:00.000Z,Fort Worth,TX,US,Tom Landry Freeway,76112
3C:91:80:BA:DF:E5,Flock,47.769,-117.406,3C:91:80,1,wpa2,2026-05-02T20:00:00.000Z,2026-05-12T16:00:00.000Z,,WA,US,East Hastings Road,99218
3C:91:80:BA:E0:13,,34.629,-86.939,3C:91:80,1,wpa2,2026-06-26T21:00:00.000Z,2026-06-28T12:00:00.000Z,Decatur,AL,US,Huntsville-Decatur Highway,35649
3C:91:80:BA:E0:2B,,39.949,-86.35,3C:91:80,4,unknown,2026-04-10T05:00:00.000Z,2026-04-11T22:00:00.000Z,,IN,US,Whitestown Parkway,46075
3C:91:80:BA:E2:EB,Flock,29.813,-95.429,3C:91:80,1,wpa2,2026-06-28T02:00:00.000Z,2026-06-28T09:00:00.000Z,Houston,TX,US,North Loop West,77018
3C:91:80:BA:E7:4D,,39.915,-105.057,3C:91:80,2,wpa2,2026-05-30T18:00:00.000Z,2026-07-02T03:00:00.000Z,,CO,US,East 1st Avenue,80020-3329
3C:91:80:BA:E7:9F,,37.681,-97.245,3C:91:80,1,unknown,2026-04-30T23:00:00.000Z,2026-05-02T18:00:00.000Z,Wichita,KS,US,South Rock Road,67207
3C:91:80:BA:EF:63,Flock,37.376,-121.859,3C:91:80,1,wpa2,2026-05-09T00:00:00.000Z,2026-05-08T19:00:00.000Z,San Jose,CA,US,Lava Drive,95133
3C:91:80:BA:EF:67,,30.274,-82.794,3C:91:80,149,unknown,2026-02-07T16:00:00.000Z,2026-02-07T21:00:00.000Z,,FL,US,I 10,32094
3C:91:80:BA:EF:77,Flock-BAEF77,25.461,-80.477,3C:91:80,1,wpa2,2020-09-14T13:00:00.000Z,2026-06-07T09:00:00.000Z,,FL,US,Southwest 177th Avenue,33034
3C:91:80:BB:96:B7,,47.117,-88.545,3C:91:80,40,wep,2026-02-23T20:00:00.000Z,2026-02-24T14:00:00.000Z,,MI,US,Townsend Drive,49931
3C:91:80:BB:B4:8F,,39.446,-83.82,3C:91:80,149,wep,2025-04-28T22:00:00.000Z,2025-04-28T23:00:00.000Z,,OH,US,East Main Street,45177
3C:91:80:BB:B9:B1,3C:91:80:BB:B9:B1,44.768,-91.474,3C:91:80,48,wep,2026-04-12T21:00:00.000Z,2026-04-12T17:00:00.000Z,Eau Claire,WI,US,Meadow Lane,54701
3C:91:80:BC:5C:97,,40.985,29.025,3C:91:80,165,wep,2026-04-19T10:00:00.000Z,2026-04-19T09:00:00.000Z,,Marmara Bölgesi,TR,Moda Caddesi,34710
3C:91:80:BC:AC:8D,,33.097,-117.198,3C:91:80,48,none,2025-01-18T18:00:00.000Z,2025-01-25T19:00:00.000Z,San Marcos,CA,US,Elfin Forest Road West,92078
3C:91:80:BD:26:C9,,27.785,-82.666,3C:91:80,0,unknown,2025-03-28T22:00:00.000Z,2025-10-22T12:00:00.000Z,Saint Petersburg,FL,US,13th Avenue North,33710
3C:91:80:BD:A2:A3,,30.657,-97.885,3C:91:80,0,unknown,2024-12-04T09:00:00.000Z,2024-12-04T17:00:00.000Z,Liberty Hill,TX,US,TX 29,78642
3C:91:80:BD:A8:0D,,27.868,-82.625,3C:91:80,56,unknown,2025-05-13T21:00:00.000Z,2025-06-06T00:00:00.000Z,,FL,US,Gandy Boulevard,33716
3C:91:80:BD:AA:7B,Flock-BDAA7B,33.308,-111.747,3C:91:80,161,wpa2,2025-11-24T20:00:00.000Z,2025-11-26T18:00:00.000Z,Gilbert,AZ,US,South Santan Village Parkway,85295
3C:91:80:BD:AD:77,,34.094,-118.344,3C:91:80,9,unknown,2025-02-07T01:00:00.000Z,2025-02-14T18:00:00.000Z,,CA,US,Fountain Avenue,90046-4101
3C:91:80:BD:B0:33,Flock,37.654,-77.609,3C:91:80,1,wpa2,2026-05-21T19:00:00.000Z,2026-05-23T10:00:00.000Z,,VA,US,,23233
3C:91:80:BD:B2:03,Flock,43.489,-96.726,3C:91:80,1,wpa2,2026-05-06T20:00:00.000Z,2026-05-07T13:00:00.000Z,Sioux Falls,SD,US,West 69th Street,57108
3C:91:80:BD:B5:E1,,25.786,-80.386,3C:91:80,1,unknown,2026-06-06T02:00:00.000Z,2026-06-07T09:00:00.000Z,,FL,US,Homestead Extension of Florida's Turnpike,33182
3C:91:80:BD:B9:C7,Flock,40.142,-82.968,3C:91:80,1,wpa2,2026-06-12T16:00:00.000Z,2026-06-12T12:00:00.000Z,Columbus,OH,US,Polaris Parkway,43240
3C:91:80:BD:BA:B7,,30.349,-97.677,3C:91:80,44,unknown,2026-03-31T20:00:00.000Z,2026-03-31T18:00:00.000Z,Austin,TX,US,Cameron Road,78754
3C:91:80:BD:BE:51,,28.47,-81.368,3C:91:80,48,unknown,2024-11-28T03:00:00.000Z,2024-11-29T15:00:00.000Z,,FL,US,Hansel Avenue,32809
3C:91:80:BD:BE:73,Flock,30.044,-95.61,3C:91:80,1,wpa2,2026-05-14T16:00:00.000Z,2026-06-23T19:00:00.000Z,,TX,US,,77377:77379
3C:91:80:BD:C0:27,Flock,37.577,-122.044,3C:91:80,1,wpa2,2026-05-19T15:00:00.000Z,2026-05-19T19:00:00.000Z,Fremont,CA,US,Fremont Boulevard,94587
3C:91:80:BD:C1:19,Flock,33.415,-111.823,3C:91:80,1,wpa2,2026-05-17T21:00:00.000Z,2026-05-20T15:00:00.000Z,Mesa,AZ,US,North Mesa Drive,85201
3C:91:80:BD:C9:F3,,39.924,-75.04,3C:91:80,6,wpa2,2026-06-02T15:00:00.000Z,2026-06-02T10:00:00.000Z,,NJ,US,Garden Park Boulevard,08002
3C:91:80:BD:CB:41,,38.133,-85.89,3C:91:80,0,wpa2,2026-03-28T17:00:00.000Z,2026-03-30T05:00:00.000Z,Louisville,KY,US,Greenbelt Highway,40258
3C:91:80:BE:50:E9,,28.261,-81.365,3C:91:80,44,wep,2024-11-22T11:00:00.000Z,2024-11-22T14:00:00.000Z,,FL,US,Park Side Avenue,34744
3C:91:80:BE:C4:B1,,33.536,-112.098,3C:91:80,149,wep,2025-04-05T16:00:00.000Z,2025-04-05T10:00:00.000Z,Phoenix,AZ,US,West Ocotillo Road,85020-5329
3C:91:80:BE:C7:47,,39.576,-119.704,3C:91:80,149,wep,2025-01-21T02:00:00.000Z,2025-01-21T02:00:00.000Z,,NV,US,Vista Mountain Drive,98436
3C:91:80:BE:E7:17,,36.635,-88.31,3C:91:80,44,wep,2026-04-13T20:00:00.000Z,2026-04-13T14:00:00.000Z,,KY,US,North 12th Street,42071
3C:91:80:BF:80:89,,42.709,-84.596,3C:91:80,44,wep,2026-04-17T23:00:00.000Z,2026-04-21T14:00:00.000Z,Lansing,MI,US,Newcastle Avenue,48911-3008
3C:91:80:BF:DF:67,Flock,29.76,-95.345,3C:91:80,1,wpa2,2026-05-09T22:00:00.000Z,2026-05-10T11:00:00.000Z,Houston,TX,US,South Jensen Drive,77003
3C:91:80:BF:E0:6F,,27.828,-82.708,3C:91:80,153,unknown,2025-02-28T00:00:00.000Z,2025-03-03T19:00:00.000Z,Pinellas Park,FL,US,62nd Avenue North,33781
3C:91:80:BF:E8:19,Flock-BFE819,33.729,-116.387,3C:91:80,40,wpa2,2026-03-14T19:00:00.000Z,2026-03-14T14:00:00.000Z,,CA,US,Monterey Avenue,92260
3C:91:80:BF:EC:FB,Flock,39.972,-104.822,3C:91:80,1,wpa2,2026-06-25T21:00:00.000Z,2026-06-25T15:00:00.000Z,,CO,US,West Bromley Lane,80601
3C:91:80:BF:ED:E3,Flock,29.68,-95.403,3C:91:80,1,wpa2,2026-06-28T01:00:00.000Z,2026-07-09T20:00:00.000Z,Houston,TX,US,Fannin Street,77054-1921
3C:91:80:BF:EF:D5,,30.11,-97.355,3C:91:80,36,unknown,2026-03-02T01:00:00.000Z,2026-07-06T13:00:00.000Z,,TX,US,Hunters Crossing Boulevard,78602
3C:91:80:BF:F0:43,Flock,37.386,-121.86,3C:91:80,1,wpa2,2026-05-17T00:00:00.000Z,2026-05-17T00:00:00.000Z,San Jose,CA,US,North Capitol Avenue,95133
3C:91:80:BF:F0:A3,Flock,33.773,-84.385,3C:91:80,1,wpa2,2026-05-02T14:00:00.000Z,2026-05-08T15:00:00.000Z,Atlanta,GA,US,Peachtree Street Northeast,30308
3C:91:80:BF:F0:B1,Flock,33.307,-96.811,3C:91:80,1,wpa2,2026-05-11T12:00:00.000Z,2026-06-17T11:00:00.000Z,Celina,TX,US,Farm-to-Market Road 428,75009
3C:91:80:C1:31:C1,,47.234,-119.313,3C:91:80,48,wep,2025-11-26T19:00:00.000Z,2025-11-26T11:00:00.000Z,,WA,US,Road 10 Northeast,
3C:91:80:C1:3C:E1,,41.186,-85.123,3C:91:80,153,wep,2025-04-26T18:00:00.000Z,2025-04-26T14:00:00.000Z,Fort Wayne,IN,US,Old Lantern Trail,46845
3C:91:80:C1:5C:15,,34.288,-118.432,3C:91:80,44,wep,2025-03-17T21:00:00.000Z,2025-03-17T17:00:00.000Z,,CA,US,De Foe Street,91340
3C:91:80:C1:6A:CB,,44.041,-123.126,3C:91:80,44,wep,2025-10-11T18:00:00.000Z,2025-10-11T11:00:00.000Z,Eugene,OR,US,West 18th Avenue,97402
3C:91:80:C4:90:B9,,34.213,-118.514,3C:91:80,44,wep,2025-03-02T16:00:00.000Z,2025-03-02T14:00:00.000Z,Los Angeles,CA,US,Encino Avenue,91406-5441
3C:91:80:C5:4B:B3,,39.353,-85.502,3C:91:80,48,wep,2025-03-07T06:00:00.000Z,2025-11-09T22:00:00.000Z,,IN,US,West Rebecca Parkway,47240
3C:91:80:C6:FB:CB,,47.659,-122.19,3C:91:80,165,wep,2026-06-04T23:00:00.000Z,2026-06-10T23:00:00.000Z,,WA,US,Northeast 58th Place,98033
3C:91:80:C8:72:E7,,50.143,9.117,3C:91:80,153,wep,2025-07-03T18:00:00.000Z,2025-07-04T14:00:00.000Z,,Hessen,DE,An der Johanneskirche,63579
3C:91:80:CA:C1:47,,37.335,-92.901,3C:91:80,44,wep,2026-03-22T09:00:00.000Z,2026-03-22T11:00:00.000Z,Marshfield,MO,US,1st Street,65706
3C:91:80:CA:C2:35,,38.709,-93.227,3C:91:80,153,wep,2026-04-20T09:00:00.000Z,2026-04-21T17:00:00.000Z,Sedalia,MO,US,South Lamine Avenue,65301
3C:91:80:CD:C6:3B,,38.178,-85.799,3C:91:80,157,none,2026-04-25T15:00:00.000Z,2026-04-25T11:00:00.000Z,Louisville,KY,US,Manslick Road,40214
3C:91:80:CD:E0:D9,,41.624,-83.691,3C:91:80,153,wep,2024-10-14T14:00:00.000Z,2024-10-14T08:00:00.000Z,,OH,US,Angola Road,43528
3C:91:80:CE:8C:5F,,46.047,17.797,3C:91:80,48,wep,2025-09-06T05:00:00.000Z,2025-09-06T00:00:00.000Z,,Dél-Dunántúl,HU,Széchenyi utca,7900
3C:91:80:CF:FC:B3,,43.002,-87.903,3C:91:80,153,none,2025-04-26T14:00:00.000Z,2025-05-04T13:00:00.000Z,Milwaukee,WI,US,South Kinnickinnic Avenue,53207
3C:91:80:D0:02:5F,,53.659,-113.645,3C:91:80,44,wep,2026-03-05T20:00:00.000Z,2026-03-05T14:00:00.000Z,St. Albert,Alberta,CA,Jensen Lakes Boulevard,T8N 4K6
